Date,Type,Team,Conf.,Opp.,Venue,Adj. O,Adj. D,T,O.EFF,O.eFG%,O.TO%,O.Reb%,O.FTR,D.EFF,D.eFG%,D.TO%,D.Reb%,D.FTR,G-Sc,+/-,Win,Points_For,Points_Against,Point_Differential
2023-03-09,CT,Washington St.,P12,Oregon,Neutral,111.9,106.1,66.1,105.9,54.8,16.6,17.2,28.8,113.5,50.0,13.6,30.6,31.7,64.9,-5,0,75,70,5
2023-03-09,CT,Seattle,WAC,Grand Canyon,Neutral,111.7,109.1,70.8,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17.0,18.5,51.9,56.9,0,0,84,79,5
2023-03-09,CT,Providence,BE,Connecticut,Neutral,111.6,101.7,64.2,102.8,46.6,14.0,28.6,29.3,113.7,65.1,28.0,40.0,9.4,74.5,-11,0,73,66,7
2023-03-09,CT,UC Irvine,BW,Cal St. Bakersfield,Neutral,111.2,83.4,67.5,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.5,15,1,75,51,24
2023-03-09,CT,North Texas,CUSA,Louisiana Tech,Neutral,111.1,75.4,64.1,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63.0,98.9,12,1,74,46,28
2023-03-09,CT,Southern Utah,WAC,Utah Tech,Neutral,111.1,105.6,68.3,111.3,52.7,13.2,21.2,45.5,109.8,63.5,24.9,25.9,23.1,64.0,1,1,76,75,1
2023-03-09,CT,UCF,Amer,SMU,Neutral,110.8,108.6,67.4,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,55.6,-4,1,76,70,6
2023-03-09,CT,UAB,CUSA,Rice,Neutral,110.6,87.6,71.1,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,93.6,8,1,87,60,27
2023-03-09,CT,Utah Tech,WAC,Southern Utah,Neutral,110.0,107.3,68.3,109.8,63.5,24.9,25.9,23.1,111.3,52.7,13.2,21.2,45.5,57.3,-1,0,76,75,1
2023-03-09,CT,Colorado St.,MWC,San Diego St.,Neutral,109.9,90.5,65.5,93.1,43.0,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,90.2,0,0,64,61,3
2023-03-09,CT,Mississippi,SEC,Tennessee,Neutral,109.6,103.5,61.7,89.2,44.3,11.3,14.7,22.6,113.5,56.9,22.7,34.6,27.5,66.1,-5,0,70,55,15
2023-03-09,CT,VCU,A10,Davidson,Neutral,109.2,82.2,64.2,110.7,67.0,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,8,1,71,53,18
2023-03-09,CT,North Carolina,ACC,Virginia,Neutral,108.2,103.0,61.5,95.9,43.4,17.9,29.4,34.0,110.6,53.1,9.8,17.2,44.9,63.9,-3,0,68,59,9
2023-03-09,CT,USC,P12,Arizona St.,Neutral,106.9,108.3,70.8,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35.0,47.5,46.4,-9,0,77,72,5
2023-03-09,CT,Utah Valley,WAC,Tarleton St.,Neutral,106.5,86.5,68.8,104.7,61.5,29.1,33.3,41.7,84.3,37.5,18.9,25.6,33.9,91.6,5,1,72,58,14
2023-03-09,CT,Kent St.,MAC,Northern Illinois,Neutral,106.3,84.0,70.5,107.8,51.6,17.0,36.1,32.3,80.9,42.9,24.1,16.7,44.9,93.7,12,1,76,57,19
2023-03-09,CT,Wake Forest,ACC,Miami FL,Neutral,105.2,97.4,68.4,105.2,49.2,14.6,31.0,21.2,108.1,57.6,17.5,28.1,18.6,70.6,-6,0,74,72,2
2023-03-09,CT,Kansas St.,B12,TCU,Neutral,105.1,102.5,71.6,93.6,50.0,28.0,35.5,27.3,111.8,48.5,12.6,31.8,31.3,57.1,-5,0,80,67,13
2023-03-09,CT,Buffalo,MAC,Akron,Neutral,104.5,127.0,75.4,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,9.6,-12,0,101,77,24
2023-03-09,CT,Miami OH,MAC,Toledo,Neutral,104.3,118.5,67.4,111.3,47.4,17.8,36.4,38.6,135.0,65.5,14.8,35.7,47.3,18.7,-12,0,91,75,16
2023-03-09,CT,Sam Houston St.,WAC,Cal Baptist,Neutral,103.6,78.5,64.5,99.2,46.2,17.1,30.0,46.2,79.1,38.7,18.6,22.0,30.2,96.1,11,1,64,51,13
2023-03-09,CT,New Mexico,MWC,Utah St.,Neutral,103.2,106.5,77.6,97.9,45.3,18.0,29.3,39.1,117.2,58.1,18.0,31.4,41.9,41.1,-10,0,91,76,15
2023-03-09,CT,Maryland Eastern Sho,MEAC,Morgan St.,Neutral,101.5,93.0,77.6,103.2,55.5,23.2,28.6,49.1,82.5,48.3,29.7,27.8,15.0,73.3,9,1,80,64,16
2023-03-09,CT,Texas,B12,Oklahoma St.,Neutral,101.1,67.0,68.4,89.1,44.1,19.0,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.1,9,1,61,47,14
2023-03-09,CT,Rutgers,B10,Michigan,Neutral,101.1,79.4,62.4,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37.0,94.1,0,1,62,50,12
2023-03-09,CT,Tulsa,Amer,Wichita St.,Neutral,100.9,113.7,67.4,93.5,50.0,16.3,17.1,29.6,120.2,62.1,16.3,23.1,19.0,20.2,-8,0,81,63,18
2023-03-09,CT,Siena,MAAC,Niagara,Neutral,100.3,116.7,62.9,103.3,43.4,15.9,41.0,27.9,112.8,57.3,20.7,32.1,14.5,15.0,-3,0,71,65,6
2023-03-09,CT,LSU,SEC,Vanderbilt,Neutral,100.0,105.2,67.8,100.2,37.7,11.8,40.0,31.9,113.5,51.8,14.7,35.3,53.6,35.8,-8,0,77,68,9
2023-03-09,CT,West Virginia,B12,Kansas,Neutral,99.8,98.3,71.0,86.0,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19.0,54.3,-6,0,78,61,17
2023-03-09,CT,Florida Atlantic,CUSA,Western Kentucky,Neutral,99.8,72.0,73.7,101.8,53.2,23.1,32.4,17.5,69.2,31.8,19.0,27.5,22.7,97.7,11,1,75,51,24
2023-03-09,CT,UC Riverside,BW,UC Davis,Neutral,98.6,79.8,68.2,99.8,59.1,20.5,16.1,14.5,76.3,34.9,24.9,28.9,37.7,92.0,6,1,68,52,16
2023-03-09,CT,Mississippi St.,SEC,Florida,Neutral,98.1,83.4,69.5,88.2,40.6,25.6,40.9,43.8,87.0,46.8,20.5,24.3,27.4,86.6,5,1,69,68,1
2023-03-09,CT,Dayton,A10,Saint Joseph's,Neutral,98.0,87.4,61.4,97.7,42.0,19.5,41.0,32.1,87.9,42.1,21.2,29.7,12.3,78.9,5,1,60,54,6
2023-03-09,CT,Minnesota,B10,Maryland,Neutral,98.0,104.4,61.1,88.4,48.9,24.6,23.1,30.4,114.6,50.0,13.1,37.9,37.0,32.7,-7,0,70,54,16
2023-03-09,CT,Michigan,B10,Rutgers,Neutral,97.5,93.2,62.4,80.1,41.3,22.4,21.9,37.0,99.4,43.4,14.4,34.3,19.7,62.6,0,0,62,50,12
2023-03-09,CT,UC Santa Barbara,BW,Cal Poly,Neutral,96.8,99.7,63.7,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,-1,1,64,54,10
2023-03-09,CT,South Florida,Amer,East Carolina,Neutral,96.8,115.2,62.9,92.2,42.5,22.2,41.0,13.3,116.0,51.7,15.9,36.4,29.3,11.9,-4,0,73,58,15
2023-03-09,CT,Rice,CUSA,UAB,Neutral,96.4,108.4,71.1,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,20.6,-8,0,87,60,27
2023-03-09,CT,Florida,SEC,Mississippi St.,Neutral,96.0,91.2,69.5,87.0,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,64.4,-5,0,69,68,1
2023-03-09,CT,San Diego St.,MWC,Colorado St.,Neutral,95.9,88.7,65.5,97.7,42.7,19.8,36.8,43.6,93.1,43.0,15.3,22.2,24.6,71.1,0,1,64,61,3
2023-03-09,CT,Cal St. Fullerton,BW,Hawaii,Neutral,95.4,93.2,60.3,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,56.6,-2,1,62,60,2
2023-03-09,CT,Tarleton St.,WAC,Utah Valley,Neutral,95.1,99.8,68.8,84.3,37.5,18.9,25.6,33.9,104.7,61.5,29.1,33.3,41.7,36.5,-5,0,72,58,14
2023-03-09,CT,Hawaii,BW,Cal St. Fullerton,Neutral,94.4,89.9,60.3,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,63.8,2,0,62,60,2
2023-03-09,CT,Davidson,A10,VCU,Neutral,94.2,107.4,64.2,82.6,39.8,18.7,24.3,27.8,110.7,67.0,18.7,4.2,27.7,18.1,-8,0,71,53,18
2023-03-09,CT,Fordham,A10,La Salle,Neutral,93.8,85.0,72.1,95.8,51.8,18.0,23.7,42.9,84.7,41.4,15.3,19.0,18.8,75.5,5,1,69,61,8
2023-03-09,CT,St. John's,BE,Marquette,Neutral,93.3,75.4,73.4,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23.0,27.5,17.4,92.0,2,0,72,70,2
2023-03-09,CT,Saint Joseph's,A10,Dayton,Neutral,92.7,93.3,61.4,87.9,42.1,21.2,29.7,12.3,97.7,42.0,19.5,41.0,32.1,48.1,-5,0,60,54,6
2023-03-09,CT,N.C. State,ACC,Clemson,Neutral,92.1,101.4,68.9,78.3,39.2,17.4,17.5,15.0,116.0,59.8,18.9,27.6,28.6,24.9,-3,0,80,54,26
2023-03-09,CT,Norfolk St.,MEAC,Coppin St.,Neutral,91.9,93.4,68.3,106.9,50.9,19.0,32.3,38.2,82.0,39.6,20.5,19.4,34.0,45.6,2,1,73,56,17
2023-03-09,CT,Marquette,BE,St. John's,Neutral,91.6,83.1,73.4,87.2,45.7,23.0,27.5,17.4,84.8,36.2,26.7,40.8,34.8,75.6,-2,1,72,70,2
2023-03-09,CT,Ball St.,MAC,Ohio,Neutral,91.5,117.1,73.8,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.6,-14,0,90,70,20
2023-03-09,CT,Quinnipiac,MAAC,Marist,Neutral,91.0,123.0,64.7,91.3,39.2,12.4,31.9,20.0,116.0,56.4,20.1,33.3,27.3,3.0,-8,0,75,59,16
2023-03-09,CT,George Mason,A10,Saint Louis,Neutral,89.7,112.7,65.1,82.9,40.4,23.0,30.3,36.5,126.0,61.0,13.8,37.0,22.0,6.7,-8,0,82,54,28
2023-03-09,CT,Southern,SWAC,Alabama A&M,Neutral,88.8,124.2,68.0,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25.0,46.4,74.5,2.1,-10,0,77,63,14
2023-03-09,CT,Cal Poly,BW,UC Santa Barbara,Neutral,87.9,90.7,63.7,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.1,1,0,64,54,10
2023-03-09,CT,La Salle,A10,Fordham,Neutral,87.6,98.4,72.1,84.7,41.4,15.3,19.0,18.8,95.8,51.8,18.0,23.7,42.9,20.7,-5,0,69,61,8
2023-03-09,CT,Northern Illinois,MAC,Kent St.,Neutral,86.4,105.4,70.5,80.9,42.9,24.1,16.7,44.9,107.8,51.6,17.0,36.1,32.3,9.3,-12,0,76,57,19
2023-03-09,CT,Cal Baptist,WAC,Sam Houston St.,Neutral,85.8,101.4,64.5,79.1,38.7,18.6,22.0,30.2,99.2,46.2,17.1,30.0,46.2,12.8,-11,0,64,51,13
2023-03-09,CT,Morgan St.,MEAC,Maryland Eastern Sho,Neutral,85.8,116.1,77.6,82.5,48.3,29.7,27.8,15.0,103.2,55.5,23.2,28.6,49.1,3.0,-9,0,80,64,16
2023-03-09,CT,Louisiana Tech,CUSA,North Texas,Neutral,83.9,105.6,64.1,71.7,32.6,17.2,18.4,63.0,115.4,59.6,29.6,46.2,46.8,6.7,-12,0,74,46,28
2023-03-09,CT,Coppin St.,MEAC,Norfolk St.,Neutral,83.8,100.5,68.3,82.0,39.6,20.5,19.4,34.0,106.9,50.9,19.0,32.3,38.2,11.0,-2,0,73,56,17
2023-03-09,CT,Jackson St.,SWAC,Prairie View A&M,Neutral,83.3,93.2,65.5,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,21.5,-6,1,62,60,2
2023-03-09,CT,Prairie View A&M,SWAC,Jackson St.,Neutral,79.5,86.6,65.5,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.2,6,0,62,60,2
2023-03-09,CT,Cal St. Bakersfield,BW,UC Irvine,Neutral,79.2,109.5,67.5,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.3,-15,0,75,51,24
2023-03-09,CT,UC Davis,BW,UC Riverside,Neutral,78.0,95.7,68.2,76.3,34.9,24.9,28.9,37.7,99.8,59.1,20.5,16.1,14.5,8.7,-6,0,68,52,16
2023-03-09,CT,Oklahoma St.,B12,Texas,Neutral,77.6,80.3,68.4,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19.0,16.7,41.2,40.4,-9,0,61,47,14
2023-03-09,CT,Western Kentucky,CUSA,Florida Atlantic,Neutral,77.6,91.0,73.7,69.2,31.8,19.0,27.5,22.7,101.8,53.2,23.1,32.4,17.5,13.7,-11,0,75,51,24
2023-03-10,CT,Grand Canyon,WAC,Sam Houston St.,Neutral,141.0,123.6,61.2,127.5,71.7,14.7,9.5,37.0,122.6,50.9,6.5,32.3,51.9,81.9,1,1,78,75,3
2023-03-10,CT,Marquette,BE,Connecticut,Neutral,136.2,98.6,58.9,118.9,57.8,15.3,27.6,27.5,115.5,50.0,15.3,45.7,25.4,97.6,2,1,70,68,2
2023-03-10,CT,Miami FL,ACC,Duke,Neutral,132.6,116.5,66.5,117.3,53.2,9.0,22.9,24.2,127.8,62.7,18.0,36.0,49.0,81.5,-3,0,85,78,7
2023-03-10,CT,Missouri,SEC,Tennessee,Neutral,132.2,99.8,68.9,114.6,61.4,16.0,14.3,22.8,103.0,53.6,20.3,27.3,25.0,96.2,-1,1,79,71,8
2023-03-10,CT,UC Santa Barbara,BW,UC Riverside,Neutral,132.1,128.2,67.8,135.6,64.8,7.4,17.2,55.6,128.3,58.9,14.7,33.3,42.9,58.5,-1,1,92,87,5
2023-03-10,CT,Xavier,BE,Creighton,Neutral,131.7,81.0,68.5,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19.0,19.4,21.4,99.6,11,1,82,60,22
2023-03-10,CT,UAB,CUSA,North Texas,Neutral,131.4,94.0,66.6,114.1,48.1,15.0,34.3,60.4,103.6,45.0,15.0,31.6,31.7,97.9,11,1,76,69,7
2023-03-10,CT,Duke,ACC,Miami FL,Neutral,130.9,103.4,66.5,127.8,62.7,18.0,36.0,49.0,117.3,53.2,9.0,22.9,24.2,93.8,3,1,85,78,7
2023-03-10,CT,Virginia,ACC,Clemson,Neutral,128.6,86.3,62.1,122.4,55.0,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99.0,10,1,76,56,20
2023-03-10,CT,UC Riverside,BW,UC Santa Barbara,Neutral,128.5,126.3,67.8,128.3,58.9,14.7,33.3,42.9,135.6,64.8,7.4,17.2,55.6,55.0,1,0,92,87,5
2023-03-10,CT,Purdue,B10,Rutgers,Neutral,128.2,107.9,61.0,114.8,54.3,18.0,44.4,57.4,106.6,45.2,13.1,36.1,21.0,87.9,-1,1,70,65,5
2023-03-10,CT,Alabama,SEC,Mississippi St.,Neutral,127.0,77.8,63.9,112.6,50.0,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.6,13,1,72,49,23
2023-03-10,CT,Cal St. Fullerton,BW,UC Irvine,Neutral,126.5,111.1,69.8,118.9,61.5,20.1,27.6,50.0,114.6,61.0,20.1,27.6,56.0,81.6,4,1,83,80,3
2023-03-10,CT,Southern Utah,WAC,Utah Valley,Neutral,125.2,114.3,76.6,116.2,50.7,14.4,37.5,44.8,114.9,63.4,20.9,28.6,44.6,74.1,-7,1,89,88,1
2023-03-10,CT,Connecticut,BE,Marquette,Neutral,124.7,104.7,58.9,115.5,50.0,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,88.2,-2,0,70,68,2
2023-03-10,CT,Vanderbilt,SEC,Kentucky,Neutral,123.7,98.0,68.0,117.6,58.5,17.6,21.4,37.7,107.4,47.0,19.1,51.2,30.3,93.6,2,1,80,73,7
2023-03-10,CT,Memphis,Amer,UCF,Neutral,122.9,100.9,72.3,112.1,55.1,12.5,18.8,33.9,105.1,48.5,22.1,43.2,26.2,90.6,4,1,81,76,5
2023-03-10,CT,Ohio St.,B10,Michigan St.,Neutral,121.6,88.2,60.1,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.6,5,1,68,58,10
2023-03-10,CT,Rutgers,B10,Purdue,Neutral,121.4,99.0,61.0,106.6,45.2,13.1,36.1,21.0,114.8,54.3,18.0,44.4,57.4,91.2,1,0,70,65,5
2023-03-10,CT,Sam Houston St.,WAC,Grand Canyon,Neutral,121.2,118.5,61.2,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37.0,56.4,-1,0,78,75,3
2023-03-10,CT,Arizona,P12,Arizona St.,Neutral,120.6,86.1,68.6,113.7,65.5,21.9,33.3,25.5,86.0,36.9,13.1,25.5,24.6,98.0,6,1,78,59,19
2023-03-10,CT,Kansas,B12,Iowa St.,Neutral,119.1,85.5,67.3,105.6,59.1,25.3,28.0,59.1,86.2,44.5,32.7,41.7,23.6,97.8,6,1,71,58,13
2023-03-10,CT,Tulane,Amer,Wichita St.,Neutral,119.1,99.8,73.0,112.3,54.1,15.1,25.7,34.4,104.1,43.2,9.6,32.0,26.0,88.4,5,1,82,76,6
2023-03-10,CT,UC Irvine,BW,Cal St. Fullerton,Neutral,118.6,120.4,69.8,114.6,61.0,20.1,27.6,56.0,118.9,61.5,20.1,27.6,50.0,45.7,-4,0,83,80,3
2023-03-10,CT,Indiana,B10,Maryland,Neutral,118.4,92.2,62.3,112.3,56.9,16.0,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.7,1,1,70,60,10
2023-03-10,CT,Utah Valley,WAC,Southern Utah,Neutral,118.4,109.0,76.6,114.9,63.4,20.9,28.6,44.6,116.2,50.7,14.4,37.5,44.8,72.0,7,0,89,88,1
2023-03-10,CT,Cincinnati,Amer,Temple,Neutral,116.1,81.8,70.0,120.1,52.1,10.0,32.5,15.3,77.2,37.7,21.4,31.0,19.7,98.2,7,1,84,54,30
2023-03-10,CT,Florida Atlantic,CUSA,Middle Tennessee,Neutral,115.4,99.0,62.5,108.8,52.2,17.6,25.0,56.5,104.0,42.1,12.8,36.6,22.2,85.3,7,1,68,65,3
2023-03-10,CT,UCLA,P12,Oregon,Neutral,115.3,82.9,66.4,113.0,52.5,7.5,15.2,25.0,84.4,35.7,13.6,32.6,25.4,97.8,3,1,75,56,19
2023-03-10,CT,Niagara,MAAC,Iona,Neutral,114.9,111.7,57.3,102.9,49.0,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,58.0,0,0,71,59,12
2023-03-10,CT,Jackson St.,SWAC,Grambling St.,Neutral,114.4,120.2,65.9,104.7,44.3,18.2,40.0,36.1,118.3,58.8,15.2,30.8,47.1,36.1,2,0,78,69,9
2023-03-10,CT,Iona,MAAC,Niagara,Neutral,114.4,112.5,57.3,123.8,57.8,20.9,52.6,46.7,102.9,49.0,20.9,42.9,23.1,54.8,0,1,71,59,12
2023-03-10,CT,UCF,Amer,Memphis,Neutral,114.4,101.8,72.3,105.1,48.5,22.1,43.2,26.2,112.1,55.1,12.5,18.8,33.9,79.4,-4,0,81,76,5
2023-03-10,CT,Kent St.,MAC,Akron,Neutral,113.1,93.9,72.4,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25.0,32.7,89.4,8,1,79,73,6
2023-03-10,CT,Kentucky,SEC,Vanderbilt,Neutral,110.6,106.0,68.0,107.4,47.0,19.1,51.2,30.3,117.6,58.5,17.6,21.4,37.7,61.9,-2,0,80,73,7
2023-03-10,CT,Middle Tennessee,CUSA,Florida Atlantic,Neutral,109.3,102.5,62.5,104.0,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25.0,56.5,67.8,-7,0,68,65,3
2023-03-10,CT,Texas,B12,TCU,Neutral,109.0,83.4,66.8,98.8,42.4,15.0,32.4,33.9,89.8,42.4,21.0,31.7,25.4,95.6,4,1,66,60,6
2023-03-10,CT,Toledo,MAC,Ohio,Neutral,108.6,96.7,73.8,111.1,58.0,16.3,17.9,41.1,101.6,45.7,23.0,45.5,20.0,79.1,5,1,82,75,7
2023-03-10,CT,San Diego St.,MWC,San Jose St.,Neutral,108.3,76.8,60.9,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,98.1,10,1,64,49,15
2023-03-10,CT,Grambling St.,SWAC,Jackson St.,Neutral,108.0,115.8,65.9,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40.0,36.1,31.1,-2,1,78,69,9
2023-03-10,CT,Texas A&M,SEC,Arkansas,Neutral,107.9,88.5,66.7,100.4,43.0,22.5,48.6,42.1,91.4,45.4,18.0,23.5,35.2,90.8,-4,1,67,61,6
2023-03-10,CT,Penn St.,B10,Northwestern,Neutral,107.4,89.1,61.7,96.6,48.0,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,89.5,1,1,67,65,2
2023-03-10,CT,Maryland,B10,Indiana,Neutral,107.2,100.3,62.3,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16.0,30.8,39.2,68.3,-1,0,70,60,10
2023-03-10,CT,North Texas,CUSA,UAB,Neutral,106.6,109.7,66.6,103.6,45.0,15.0,31.6,31.7,114.1,48.1,15.0,34.3,60.4,41.9,-11,0,76,69,7
2023-03-10,CT,Tennessee,SEC,Missouri,Neutral,106.2,98.5,68.9,103.0,53.6,20.3,27.3,25.0,114.6,61.4,16.0,14.3,22.8,70.5,1,0,79,71,8
2023-03-10,CT,Oregon,P12,UCLA,Neutral,105.8,97.4,66.4,84.4,35.7,13.6,32.6,25.4,113.0,52.5,7.5,15.2,25.0,72.2,-3,0,75,56,19
2023-03-10,CT,Marist,MAAC,Saint Peter's,Neutral,105.6,93.4,64.4,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80.3,11,1,69,57,12
2023-03-10,CT,Utah St.,MWC,Boise St.,Neutral,105.6,87.1,70.9,101.6,49.0,21.2,21.9,50.0,87.4,43.6,12.7,13.5,40.0,90.2,-2,1,72,62,10
2023-03-10,CT,Wichita St.,Amer,Tulane,Neutral,105.4,108.1,73.0,104.1,43.2,9.6,32.0,26.0,112.3,54.1,15.1,25.7,34.4,42.8,-5,0,82,76,6
2023-03-10,CT,Akron,MAC,Kent St.,Neutral,105.2,108.9,72.4,100.8,51.8,24.9,25.0,32.7,109.1,44.7,9.7,32.6,42.4,40.3,-8,0,79,73,6
2023-03-10,CT,Texas Southern,SWAC,Alabama A&M,Neutral,104.4,102.6,66.8,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27.0,43.6,57.7,55.0,3,1,74,61,13
2023-03-10,CT,Arkansas,SEC,Texas A&M,Neutral,103.5,88.5,66.7,91.4,45.4,18.0,23.5,35.2,100.4,43.0,22.5,48.6,42.1,85.8,4,0,67,61,6
2023-03-10,CT,Norfolk St.,MEAC,North Carolina Centr,Neutral,102.7,92.7,64.9,98.6,41.7,21.9,35.3,81.2,89.0,43.3,21.9,21.4,30.0,76.4,4,1,72,65,7
2023-03-10,CT,Clemson,ACC,Virginia,Neutral,101.7,114.2,62.1,90.2,42.5,19.3,28.9,30.2,122.4,55.0,9.7,31.4,26.7,20.8,-10,0,76,56,20
2023-03-10,CT,TCU,B12,Texas,Neutral,101.6,88.9,66.8,89.8,42.4,21.0,31.7,25.4,98.8,42.4,15.0,32.4,33.9,82.2,-4,0,66,60,6
2023-03-10,CT,Michigan St.,B10,Ohio St.,Neutral,100.2,101.3,60.1,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,47.0,-5,0,68,58,10
2023-03-10,CT,Howard,MEAC,Maryland Eastern Sho,Neutral,99.5,90.6,73.2,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.5,3,1,74,55,19
2023-03-10,CT,Iowa St.,B12,Kansas,Neutral,99.1,95.1,67.3,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28.0,59.1,61.7,-6,0,71,58,13
2023-03-10,CT,Arizona St.,P12,Arizona,Neutral,97.8,96.0,68.6,86.0,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,55.5,-6,0,78,59,19
2023-03-10,CT,Boise St.,MWC,Utah St.,Neutral,97.8,87.5,70.9,87.4,43.6,12.7,13.5,40.0,101.6,49.0,21.2,21.9,50.0,78.3,2,0,72,62,10
2023-03-10,CT,Northwestern,B10,Penn St.,Neutral,97.1,85.4,61.7,93.7,36.4,5.8,28.3,31.8,96.6,48.0,21.6,24.2,56.9,81.5,-1,0,67,65,2
2023-03-10,CT,Ohio,MAC,Toledo,Neutral,96.4,96.7,73.8,101.6,45.7,23.0,45.5,20.0,111.1,58.0,16.3,17.9,41.1,49.1,-5,0,82,75,7
2023-03-10,CT,Creighton,BE,Xavier,Neutral,94.6,104.0,68.5,87.6,43.8,19.0,19.4,21.4,119.8,52.1,14.6,44.4,15.7,25.2,-11,0,82,60,22
2023-03-10,CT,Alabama A&M,SWAC,Texas Southern,Neutral,93.3,117.7,66.8,91.4,40.4,27.0,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.5,-3,0,74,61,13
2023-03-10,CT,San Jose St.,MWC,San Diego St.,Neutral,93.0,99.3,60.9,80.5,39.1,21.4,36.1,18.2,105.1,46.3,13.1,25.7,35.2,31.9,-10,0,64,49,15
2023-03-10,CT,Mississippi St.,SEC,Alabama,Neutral,90.4,100.4,63.9,76.6,31.9,18.8,33.3,27.6,112.6,50.0,10.9,33.3,13.4,23.0,-13,0,72,49,23
2023-03-10,CT,Temple,Amer,Cincinnati,Neutral,90.3,104.9,70.0,77.2,37.7,21.4,31.0,19.7,120.1,52.1,10.0,32.5,15.3,15.1,-7,0,84,54,30
2023-03-10,CT,North Carolina Centr,MEAC,Norfolk St.,Neutral,85.0,97.9,64.9,89.0,43.3,21.9,21.4,30.0,98.6,41.7,21.9,35.3,81.2,16.6,-4,0,72,65,7
2023-03-10,CT,Saint Peter's,MAAC,Marist,Neutral,84.9,117.1,64.4,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,-11,0,69,57,12
2023-03-10,CT,Houston,Amer,East Carolina,Neutral,82.6,68.3,71.4,84.0,35.1,14.0,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.8,5,1,60,46,14
2023-03-10,CT,Maryland Eastern Sho,MEAC,Howard,Neutral,78.7,97.3,73.2,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.1,-3,0,74,55,19
2023-03-10,CT,East Carolina,Amer,Houston,Neutral,76.9,72.6,71.4,64.4,34.3,23.8,17.1,39.2,84.0,35.1,14.0,16.7,45.6,66.0,-5,0,60,46,14
2023-03-11,CT,Dayton,A10,Fordham,Neutral,133.6,119.0,59.6,130.8,66.7,15.1,30.0,37.5,114.0,52.7,13.4,31.2,21.4,79.1,3,1,78,68,10
2023-03-11,CT,Texas A&M,SEC,Vanderbilt,Neutral,131.9,92.8,70.0,124.3,69.2,17.1,32.0,48.1,107.1,62.5,24.3,15.4,28.8,98.3,16,1,87,75,12
