Season,DayNum,WTeamID,LTeamID,WScore,LScore
2022,1,259,125,68,63
2022,1,862,222,81,79
2022,1,170,229,78,75
2022,1,802,1096,80,55
2022,1,1062,712,72,71
2022,1,583,373,84,65
2022,1,85,434,77,69
2022,1,11,894,83,62
2022,1,362,912,67,63
2022,1,434,85,77,69
2022,1,876,939,86,64
2022,1,1058,931,88,59
2022,1,5,86,67,51
2022,1,588,121,61,43
2022,1,278,529,68,65
2022,1,529,278,68,65
2022,1,158,48,60,50
2022,1,125,259,68,63
2022,1,1046,469,79,58
2022,1,3,459,74,64
2022,1,935,348,66,57
2022,1,712,1062,72,71
2022,1,919,19,74,64
2022,1,82,111,63,60
2022,1,895,910,72,58
2022,1,325,890,69,54
2022,1,23,881,81,52
2022,1,25,405,80,69
2022,1,342,943,79,62
2022,1,302,32,61,55
2022,1,195,938,99,54
2022,1,922,432,68,55
2022,1,897,932,74,58
2022,1,912,362,67,63
2022,1,245,905,58,57
2022,1,627,901,66,52
2022,1,432,922,68,55
2022,1,111,82,63,60
2022,1,32,302,61,55
2022,1,905,245,58,57
2022,1,348,935,66,57
2022,1,1096,802,80,55
2022,1,65,992,90,56
2022,1,48,158,60,50
2022,1,86,5,67,51
2022,1,556,1016,78,49
2022,1,121,588,61,43
2022,1,100,34,81,76
2022,1,132,984,88,62
2022,1,902,224,76,64
2022,1,904,183,79,62
2022,1,934,715,85,64
2022,1,60,1030,85,73
2022,1,1,90,77,71
2022,1,34,100,81,76
2022,1,941,565,90,65
2022,1,984,132,88,62
2022,1,183,904,79,62
2022,1,20,896,60,58
2022,1,623,47,80,67
2022,1,75,120,66,58
2022,1,715,934,85,64
2022,1,27,126,69,67
2022,1,337,404,71,60
2022,1,126,27,69,67
2022,1,565,941,90,65
2022,1,47,623,80,67
2022,1,90,1,77,71
2022,1,1030,60,85,73
2022,1,224,902,76,64
2022,1,255,1139,73,58
2022,1,42,266,65,59
2022,1,634,104,67,61
2022,1,120,75,66,58
2022,1,928,12,70,60
2022,1,1139,255,73,58
2022,1,21,461,52,51
2022,1,899,93,60,52
2022,1,266,42,65,59
2022,1,404,337,71,60
2022,1,461,21,52,51
2022,1,104,634,67,61
2022,1,12,928,70,60
2022,1,93,899,60,52
2022,1,896,20,60,58
2022,1,923,921,87,83
2022,1,437,459,74,69
2022,1,921,923,87,83
2022,1,887,186,69,54
2022,1,459,437,74,69
2022,1,167,906,78,76
2022,1,906,167,78,76
2022,1,186,887,69,54
2022,1,910,432,102,67
2022,1,3,996,85,80
2022,1,996,3,85,80
2022,1,439,497,82,76
2022,1,917,342,76,64
2022,1,918,141,78,52
2022,1,901,882,68,58
2022,1,222,258,82,69
2022,1,937,121,74,48
2022,1,17,8,72,68
2022,1,342,917,76,64
2022,1,883,452,80,68
2022,1,58,29,66,62
2022,1,497,439,82,76
2022,1,881,82,67,53
2022,1,373,797,81,55
2022,1,876,398,71,52
2022,1,908,94,68,49
2022,1,29,58,66,62
2022,1,60,284,64,59
2022,1,82,881,67,53
2022,1,452,883,80,68
2022,1,258,222,82,69
2022,1,8,17,72,68
2022,1,432,910,102,67
2022,1,376,269,52,49
2022,1,284,60,64,59
2022,1,882,901,68,58
2022,1,797,373,81,55
2022,1,886,890,57,52
2022,1,141,918,78,52
2022,1,121,937,74,48
2022,1,890,886,57,52
2022,1,269,376,52,49
2022,1,398,876,71,52
2022,1,94,908,68,49
2022,1,941,469,94,65
2022,1,934,208,78,73
2022,1,208,934,78,73
2022,1,278,302,84,71
2022,1,302,278,84,71
2022,1,880,52,93,60
2022,1,909,100,75,67
2022,1,57,74,82,71
2022,1,6,405,94,60
2022,1,486,114,77,69
2022,1,132,794,78,70
2022,1,894,588,71,63
2022,1,698,23,78,71
2022,1,588,894,71,63
2022,1,47,12,100,71
2022,1,529,4,77,67
2022,1,23,698,78,71
2022,1,922,879,64,59
2022,1,224,1016,74,54
2022,1,114,486,77,69
2022,1,891,75,76,62
2022,1,879,922,64,59
2022,1,1107,50,78,70
2022,1,100,909,75,67
2022,1,74,57,82,71
2022,1,75,891,76,62
2022,1,935,895,66,56
2022,1,405,6,94,60
2022,1,794,132,78,70
2022,1,52,880,93,60
2022,1,895,935,66,56
2022,1,913,42,64,63
2022,1,928,509,68,58
2022,1,4,529,77,67
2022,1,73,919,66,52
2022,1,469,941,94,65
2022,1,911,715,76,59
2022,1,50,1107,78,70
2022,1,42,913,64,63
2022,1,5,931,56,53
2022,1,931,5,56,53
2022,1,509,928,68,58
2022,1,521,325,60,57
2022,1,12,47,100,71
2022,1,1016,224,74,54
2022,1,919,73,66,52
2022,1,325,521,60,57
2022,1,1030,1145,74,64
2022,1,715,911,76,59
2022,1,1145,1030,74,64
2022,1,900,828,70,68
2022,1,920,921,73,53
2022,1,893,889,64,60
2022,1,828,900,70,68
2022,1,889,893,64,60
2022,1,26,933,71,68
2022,1,933,26,71,68
2022,1,126,855,67,62
2022,1,855,126,67,62
2022,1,921,920,73,53
2022,1,915,8,69,58
2022,1,907,912,74,72
2022,1,912,907,74,72
2022,1,8,915,69,58
2022,1,94,121,68,54
2022,1,434,325,65,54
2022,1,325,434,65,54
2022,1,121,94,68,54
2022,1,918,98,102,65
2022,1,942,924,83,82
2022,1,29,940,88,66
2022,1,1,255,83,63
2022,1,55,50,90,80
2022,1,939,432,99,68
2022,1,75,440,96,62
2022,1,930,57,83,71
2022,1,909,224,80,64
2022,1,100,910,75,65
2022,1,892,6,77,74
2022,1,11,854,95,78
2022,1,924,942,83,82
2022,1,941,923,83,79
2022,1,897,144,80,59
2022,1,556,1139,86,78
2022,1,284,124,79,68
2022,1,222,509,84,73
2022,1,50,55,90,80
2022,1,112,97,82,75
2022,1,854,11,95,78
2022,1,890,679,76,36
2022,1,923,941,83,79
2022,1,204,152,78,73
2022,1,884,913,67,56
2022,1,750,356,83,68
2022,1,158,73,75,66
2022,1,384,85,85,74
2022,1,698,373,76,74
2022,1,47,82,79,75
2022,1,891,14,68,64
2022,1,931,278,74,64
2022,1,903,917,66,62
2022,1,916,96,94,55
2022,1,917,903,66,62
2022,1,82,47,79,75
2022,1,4,362,71,48
2022,1,57,930,83,71
2022,1,266,905,71,58
2022,1,97,112,82,75
2022,1,902,879,73,55
2022,1,932,34,66,63
2022,1,439,165,66,57
2022,1,98,918,102,65
2022,1,6,892,77,74
2022,1,373,698,76,74
2022,1,432,939,99,68
2022,1,73,158,75,66
2022,1,910,100,75,65
2022,1,34,932,66,63
2022,1,165,439,66,57
2022,1,224,909,80,64
2022,1,14,891,68,64
2022,1,1139,556,86,78
2022,1,255,1,83,63
2022,1,20,583,72,59
2022,1,23,17,68,49
2022,1,124,284,79,68
2022,1,144,897,80,59
2022,1,278,931,74,64
2022,1,356,750,83,68
2022,1,940,29,88,66
2022,1,509,222,84,73
2022,1,588,480,63,55
2022,1,83,784,63,51
2022,1,440,75,96,62
2022,1,376,86,79,70
2022,1,65,32,72,66
2022,1,807,862,73,56
2022,1,85,384,85,74
2022,1,905,266,71,58
2022,1,712,452,80,69
2022,1,521,636,76,60
2022,1,86,376,79,70
2022,1,480,588,63,55
2022,1,152,204,78,73
2022,1,461,25,61,58
2022,1,914,183,69,53
2022,1,784,83,63,51
2022,1,583,20,72,59
2022,1,161,1026,55,45
2022,1,32,65,72,66
2022,1,913,884,67,56
2022,1,183,914,69,53
2022,1,879,902,73,55
2022,1,452,712,80,69
2022,1,679,890,76,36
2022,1,25,461,61,58
2022,1,636,521,76,60
2022,1,862,807,73,56
2022,1,1026,161,55,45
2022,1,96,916,94,55
2022,1,362,4,71,48
2022,1,17,23,68,49
2022,1,378,876,91,77
2022,1,42,586,82,64
2022,1,929,497,79,69
2022,1,104,186,70,68
2022,1,217,933,82,64
2022,1,586,42,82,64
2022,1,893,828,77,63
2022,1,18,27,72,69
2022,1,186,104,70,68
2022,1,876,378,91,77
2022,1,141,167,77,69
2022,1,883,304,73,62
2022,1,27,18,72,69
2022,1,114,880,62,57
2022,1,497,929,79,69
2022,1,938,881,57,36
2022,1,111,623,66,65
2022,1,304,883,73,62
2022,1,828,893,77,63
2022,1,5,41,63,50
2022,1,459,132,60,59
2022,1,132,459,60,59
2022,1,933,217,82,64
2022,1,302,245,67,54
2022,1,623,111,66,65
2022,1,167,141,77,69
2022,1,880,114,62,57
2022,1,41,5,63,50
2022,1,245,302,67,54
2022,1,881,938,57,36
2022,1,117,90,98,93
2022,1,398,124,61,57
2022,1,222,12,89,77
2022,1,243,94,77,70
2022,1,94,243,77,70
2022,1,90,117,98,93
2022,1,627,434,82,58
2022,1,12,222,89,77
2022,1,124,398,61,57
2022,1,450,86,67,58
2022,1,434,627,82,58
2022,1,86,450,67,58
2022,1,912,942,92,78
2022,1,34,926,79,50
2022,1,942,912,92,78
2022,1,904,996,74,61
2022,1,348,144,80,71
2022,1,996,904,74,61
2022,1,165,152,65,55
2022,1,914,354,89,49
2022,1,885,1058,79,61
2022,1,144,348,80,71
2022,1,112,356,69,67
2022,1,356,112,69,67
2022,1,126,930,58,57
2022,1,930,126,58,57
2022,1,619,565,71,64
2022,1,152,165,65,55
2022,1,565,619,71,64
2022,1,889,195,63,31
2022,1,926,34,79,50
2022,1,280,62,60,51
2022,1,354,914,89,49
2022,1,62,280,60,51
2022,1,1058,885,79,61
2022,1,195,889,63,31
2022,1,74,405,95,80
2022,1,1,97,86,63
2022,1,60,934,76,68
2022,1,229,941,101,76
2022,1,111,715,97,60
2022,1,941,229,101,76
2022,1,405,74,95,80
2022,1,1107,11,84,71
2022,1,943,878,66,48
2022,1,906,6,64,61
2022,1,934,60,76,68
2022,1,47,992,85,73
2022,1,750,17,65,48
2022,1,6,906,64,61
2022,1,11,1107,84,71
2022,1,480,883,66,61
2022,1,883,480,66,61
2022,1,161,712,75,65
2022,1,97,1,86,63
2022,1,992,47,85,73
2022,1,715,111,97,60
2022,1,362,571,62,52
2022,1,73,997,66,46
2022,1,712,161,75,65
2022,1,807,598,69,59
2022,1,598,807,69,59
2022,1,17,750,65,48
2022,1,571,362,62,52
2022,1,878,943,66,48
2022,1,997,73,66,46
2022,1,1046,141,82,72
2022,1,28,9,71,62
2022,1,141,1046,82,72
2022,1,679,12,62,51
2022,1,12,679,62,51
2022,1,9,28,71,62
2022,1,880,278,86,49
2022,1,930,881,79,59
2022,1,588,461,83,48
2022,1,34,996,69,66
2022,1,996,34,69,66
2022,1,895,897,63,53
2022,1,881,930,79,59
2022,1,897,895,63,53
2022,1,94,348,73,61
2022,1,461,588,83,48
2022,1,348,94,73,61
2022,1,278,880,86,49
2022,1,917,904,98,69
2022,1,900,58,77,48
2022,1,921,74,94,75
2022,1,984,1030,85,84
2022,1,27,938,78,70
2022,1,925,886,69,55
2022,1,938,27,78,70
2022,1,1030,984,85,84
2022,1,907,934,87,76
2022,1,4,39,82,72
2022,1,934,907,87,76
2022,1,924,90,72,61
2022,1,8,62,77,51
2022,1,362,114,76,68
2022,1,57,405,89,71
2022,1,14,565,83,73
2022,1,929,86,74,54
2022,1,565,14,83,73
2022,1,284,939,74,70
2022,1,208,112,79,64
2022,1,98,75,83,75
2022,1,75,98,83,75
2022,1,83,918,80,72
2022,1,918,83,80,72
2022,1,802,23,77,73
2022,1,939,284,74,70
2022,1,258,373,82,70
2022,1,74,921,94,75
2022,1,883,183,67,53
2022,1,47,891,80,73
2022,1,23,802,77,73
2022,1,269,797,82,49
2022,1,48,46,80,67
2022,1,1,913,80,71
2022,1,186,280,66,55
2022,1,891,47,80,73
2022,1,904,917,98,69
2022,1,992,356,79,57
2022,1,55,623,70,56
2022,1,165,266,62,52
2022,1,913,1,80,71
2022,1,32,96,74,60
2022,1,90,924,72,61
2022,1,39,4,82,72
2022,1,6,229,82,56
2022,1,93,712,75,60
2022,1,405,57,89,71
2022,1,121,25,69,66
2022,1,942,919,65,59
2022,1,901,931,57,53
2022,1,5,885,65,59
2022,1,114,362,76,68
2022,1,556,896,64,63
2022,1,548,1127,71,69
2022,1,919,942,65,59
2022,1,885,5,65,59
2022,1,886,925,69,55
2022,1,922,903,64,56
2022,1,112,208,79,64
2022,1,46,48,80,67
2022,1,903,922,64,56
2022,1,452,635,81,68
2022,1,266,165,62,52
2022,1,229,6,82,56
2022,1,183,883,67,53
2022,1,712,93,75,60
2022,1,58,900,77,48
2022,1,325,598,60,46
2022,1,26,217,59,57
2022,1,96,32,74,60
2022,1,62,8,77,51
2022,1,797,269,82,49
2022,1,280,186,66,55
2022,1,1127,548,71,69
2022,1,86,929,74,54
2022,1,25,121,69,66
2022,1,896,556,64,63
2022,1,855,894,49,48
2022,1,373,258,82,70
2022,1,931,901,57,53
2022,1,217,26,59,57
2022,1,356,992,79,57
2022,1,623,55,70,56
2022,1,894,855,49,48
2022,1,635,452,81,68
2022,1,598,325,60,46
2022,1,1062,480,76,54
2022,1,459,571,84,80
2022,1,571,459,84,80
2022,1,486,167,90,72
2022,1,619,348,77,67
2022,1,41,342,78,76
2022,1,342,41,78,76
2022,1,29,9,70,50
2022,1,167,486,90,72
2022,1,894,126,66,65
2022,1,158,899,67,61
2022,1,899,158,67,61
2022,1,126,894,66,65
2022,1,889,18,60,53
2022,1,384,437,67,55
2022,1,348,619,77,67
2022,1,314,583,62,54
2022,1,437,384,67,55
2022,1,18,889,60,53
2022,1,480,1062,76,54
2022,1,583,314,62,54
2022,1,42,432,67,58
2022,1,432,42,67,58
2022,1,9,29,70,50
2022,1,911,1026,82,72
2022,1,903,404,85,52
2022,1,1026,911,82,72
2022,1,404,903,85,52
2022,1,909,162,90,78
2022,1,162,909,90,78
2022,1,929,942,79,78
2022,1,34,3,84,63
2022,1,802,152,87,61
2022,1,919,576,87,67
2022,1,1030,362,75,73
2022,1,931,913,78,70
2022,1,942,929,79,78
2022,1,891,1058,90,55
2022,1,74,25,81,62
2022,1,19,1096,84,69
2022,1,378,928,83,72
2022,1,362,1030,75,73
2022,1,576,919,87,67
2022,1,114,342,69,60
2022,1,928,378,83,72
2022,1,913,931,78,70
2022,1,48,65,67,44
2022,1,881,1,71,58
2022,1,1,881,71,58
2022,1,3,34,84,63
2022,1,75,588,55,50
2022,1,398,177,68,52
2022,1,314,992,77,69
2022,1,42,1046,74,59
2022,1,167,905,68,54
2022,1,25,74,81,62
2022,1,1127,997,55,52
2022,1,1046,42,74,59
2022,1,342,114,69,60
2022,1,997,1127,55,52
2022,1,14,354,80,61
2022,1,1096,19,84,69
2022,1,183,926,72,62
2022,1,354,14,80,61
2022,1,588,75,55,50
2022,1,1058,891,90,55
2022,1,992,314,77,69
2022,1,152,802,87,61
2022,1,926,183,72,62
2022,1,65,48,67,44
2022,1,905,167,68,54
2022,1,177,398,68,52
2022,1,923,98,88,63
2022,1,927,880,76,65
2022,1,922,635,79,61
2022,1,917,4,95,60
2022,1,11,21,80,57
2022,1,112,46,86,84
2022,1,784,93,76,74
2022,1,186,556,87,62
2022,1,55,269,67,50
2022,1,636,94,86,76
2022,1,890,941,77,73
2022,1,880,927,76,65
2022,1,93,784,76,74
2022,1,934,571,77,65
2022,1,941,890,77,73
2022,1,914,715,95,60
2022,1,886,521,78,46
2022,1,46,112,86,84
2022,1,18,469,66,63
2022,1,939,907,71,58
2022,1,895,1089,78,57
2022,1,141,802,73,66
2022,1,571,934,77,65
2022,1,94,636,86,76
2022,1,882,933,78,68
2022,1,802,141,73,66
2022,1,100,586,72,56
2022,1,892,28,82,76
2022,1,933,882,78,68
2022,1,28,892,82,76
2022,1,120,348,73,53
2022,1,1089,895,78,57
2022,1,8,584,68,54
2022,1,586,100,72,56
2022,1,635,922,79,61
2022,1,432,984,88,74
2022,1,469,18,66,63
2022,1,98,923,88,63
2022,1,899,258,81,50
2022,1,620,437,69,65
2022,1,437,620,69,65
2022,1,348,120,73,53
2022,1,907,939,71,58
2022,1,556,186,87,62
2022,1,937,6,58,52
2022,1,521,886,78,46
2022,1,4,917,95,60
2022,1,984,432,88,74
2022,1,57,280,54,39
2022,1,715,914,95,60
2022,1,1145,889,68,48
2022,1,21,11,80,57
2022,1,6,937,58,52
2022,1,807,916,74,58
2022,1,889,1145,68,48
2022,1,258,899,81,50
2022,1,269,55,67,50
2022,1,584,8,68,54
2022,1,916,807,74,58
2022,1,280,57,54,39
2022,1,588,405,69,43
2022,1,280,584,76,69
2022,1,784,18,79,76
2022,1,584,280,76,69
2022,1,18,784,79,76
2022,1,57,8,69,67
2022,1,8,57,69,67
2022,1,469,93,71,69
2022,1,93,469,71,69
2022,1,405,588,69,43
2022,1,57,784,80,75
2022,1,469,280,77,57
2022,1,784,57,80,75
2022,1,280,469,77,57
2022,1,897,876,87,60
2022,1,937,588,65,55
2022,1,938,354,104,68
2022,1,26,903,68,67
2022,1,903,26,68,67
2022,1,588,937,65,55
2022,1,104,177,76,55
2022,1,354,938,104,68
2022,1,876,897,87,60
2022,1,886,1145,75,53
2022,1,1145,886,75,53
2022,1,177,104,76,55
2022,1,34,940,81,68
2022,1,909,1127,81,68
2022,1,1127,909,81,68
2022,1,486,410,74,69
2022,1,39,71,73,69
2022,1,942,890,73,68
2022,1,918,641,88,61
2022,1,901,893,70,65
2022,1,82,52,80,68
2022,1,71,39,73,69
2022,1,548,928,70,68
2022,1,410,486,74,69
2022,1,794,46,77,60
2022,1,940,34,81,68
2022,1,928,548,70,68
2022,1,939,914,70,55
2022,1,917,98,83,56
2022,1,890,942,73,68
2022,1,893,901,70,65
2022,1,996,1030,81,49
2022,1,52,82,80,68
2022,1,641,918,88,61
2022,1,46,794,77,60
2022,1,914,939,70,55
2022,1,98,917,83,56
2022,1,1030,996,81,49
2022,1,892,94,90,86
2022,1,750,910,85,71
2022,1,94,892,90,86
2022,1,586,635,79,74
2022,1,910,750,85,71
2022,1,934,112,82,52
2022,1,565,75,88,76
2022,1,9,19,89,87
2022,1,19,9,89,87
2022,1,635,586,79,74
2022,1,405,908,85,75
2022,1,885,141,75,62
2022,1,23,899,83,56
2022,1,1089,144,85,83
2022,1,434,878,80,75
2022,1,878,434,80,75
2022,1,908,405,85,75
2022,1,144,1089,85,83
2022,1,935,598,73,67
2022,1,75,565,88,76
2022,1,162,85,79,61
2022,1,112,934,82,52
2022,1,598,935,73,67
2022,1,521,25,63,58
2022,1,141,885,75,62
2022,1,85,162,79,61
2022,1,899,23,83,56
2022,1,25,521,63,58
2022,1,917,1127,92,48
2022,1,1127,917,92,48
2022,1,911,71,92,84
2022,1,938,920,77,72
2022,1,71,911,92,84
2022,1,269,82,74,69
2022,1,881,893,73,67
2022,1,885,204,87,59
2022,1,943,529,88,76
2022,1,889,5,74,59
2022,1,29,42,71,69
2022,1,912,266,82,64
2022,1,82,269,74,69
2022,1,529,943,88,76
2022,1,918,48,76,67
2022,1,48,918,76,67
2022,1,42,29,71,69
2022,1,27,75,79,66
2022,1,893,881,73,67
2022,1,170,405,74,72
2022,1,920,938,77,72
2022,1,75,27,79,66
2022,1,28,1107,107,62
2022,1,405,170,74,72
2022,1,930,913,75,69
2022,1,878,586,72,69
2022,1,586,878,72,69
2022,1,641,167,79,70
2022,1,167,641,79,70
2022,1,5,889,74,59
2022,1,11,895,62,55
2022,1,434,635,61,55
2022,1,9,620,62,57
2022,1,895,11,62,55
2022,1,913,930,75,69
2022,1,1089,121,72,64
2022,1,204,885,87,59
2022,1,177,65,63,61
2022,1,266,912,82,64
2022,1,65,177,63,61
2022,1,258,259,63,61
2022,1,121,1089,72,64
2022,1,620,9,62,57
2022,1,259,258,63,61
2022,1,635,434,61,55
2022,1,161,404,59,47
2022,1,404,161,59,47
2022,1,1107,28,107,62
2022,1,904,124,91,65
2022,1,120,126,74,50
2022,1,924,17,66,61
2022,1,902,432,87,79
2022,1,432,902,87,79
2022,1,224,922,61,58
2022,1,17,924,66,61
2022,1,39,183,67,64
2022,1,243,802,76,71
2022,1,922,224,61,58
2022,1,284,899,76,69
2022,1,909,634,73,67
2022,1,183,39,67,64
2022,1,899,284,76,69
2022,1,802,243,76,71
2022,1,486,750,72,60
2022,1,750,486,72,60
2022,1,634,909,73,67
2022,1,124,904,91,65
2022,1,126,120,74,50
2022,1,941,70,95,79
2022,1,921,104,80,75
2022,1,104,921,80,75
2022,1,879,900,74,69
2022,1,70,941,95,79
2022,1,900,879,74,69
2022,1,342,887,63,50
2022,1,887,342,63,50
2022,1,913,901,88,56
2022,1,269,55,75,65
2022,1,938,29,84,74
2022,1,828,910,75,67
2022,1,939,623,81,66
2022,1,46,14,81,79
2022,1,918,90,74,63
2022,1,55,269,75,65
2022,1,889,42,70,57
2022,1,177,933,85,81
2022,1,8,940,75,74
2022,1,29,938,84,74
2022,1,14,46,81,79
2022,1,784,1026,75,59
2022,1,923,100,76,53
2022,1,161,943,69,63
2022,1,42,889,70,57
2022,1,893,58,71,56
2022,1,940,8,75,74
2022,1,927,183,69,57
2022,1,933,177,85,81
2022,1,910,828,75,67
2022,1,302,583,79,70
2022,1,71,111,76,54
2022,1,917,914,65,60
2022,1,623,939,81,66
2022,1,583,302,79,70
2022,1,90,918,74,63
2022,1,1026,784,75,59
2022,1,901,913,88,56
2022,1,410,912,67,64
2022,1,943,161,69,63
2022,1,914,917,65,60
2022,1,912,410,67,64
2022,1,58,893,71,56
2022,1,183,927,69,57
2022,1,100,923,76,53
2022,1,111,71,76,54
2022,1,924,280,83,66
2022,1,881,930,75,41
2022,1,929,23,88,73
2022,1,82,911,88,87
2022,1,93,337,92,65
2022,1,280,924,83,66
2022,1,942,186,83,70
2022,1,903,904,78,73
2022,1,911,82,88,87
2022,1,224,634,74,70
2022,1,26,39,75,72
2022,1,634,224,74,70
2022,1,39,26,75,72
2022,1,437,1030,83,80
2022,1,934,132,75,67
2022,1,1030,437,83,80
2022,1,17,750,66,62
2022,1,904,903,78,73
2022,1,750,17,66,62
2022,1,909,432,79,67
2022,1,899,439,80,72
2022,1,186,942,83,70
2022,1,23,929,88,73
2022,1,996,679,58,54
2022,1,132,934,75,67
2022,1,439,899,80,72
2022,1,195,1145,70,68
2022,1,432,909,79,67
2022,1,362,890,66,60
2022,1,114,73,53,52
2022,1,73,114,53,52
2022,1,337,93,92,65
2022,1,1145,195,70,68
2022,1,920,886,51,47
2022,1,434,586,63,49
2022,1,679,996,58,54
2022,1,1058,887,67,61
2022,1,887,1058,67,61
2022,1,930,881,75,41
2022,1,890,362,66,60
2022,1,886,920,51,47
2022,1,586,434,63,49
2022,1,915,894,79,74
2022,1,879,921,87,78
2022,1,885,165,69,63
2022,1,884,304,96,78
2022,1,894,915,79,74
2022,1,883,120,77,63
2022,1,125,398,88,79
2022,1,255,486,77,60
2022,1,1107,636,98,82
2022,1,304,884,96,78
2022,1,325,6,83,78
2022,1,921,879,87,78
2022,1,923,104,76,64
2022,1,6,325,83,78
2022,1,104,923,76,64
2022,1,9,926,70,63
2022,1,70,75,74,68
2022,1,398,125,88,79
2022,1,165,885,69,63
2022,1,120,883,77,63
2022,1,75,70,74,68
2022,1,170,521,90,78
2022,1,1139,1016,84,81
2022,1,279,204,74,73
2022,1,620,459,69,59
2022,1,636,1107,98,82
2022,1,57,348,73,51
2022,1,1016,1139,84,81
2022,1,922,902,67,51
2022,1,83,807,64,58
2022,1,926,9,70,63
2022,1,486,255,77,60
2022,1,521,170,90,78
2022,1,204,279,74,73
2022,1,459,620,69,59
2022,1,902,922,67,51
2022,1,348,57,73,51
2022,1,807,83,64,58
2022,1,1,58,87,72
2022,1,161,41,80,72
2022,1,58,1,87,72
2022,1,913,47,92,64
2022,1,85,117,78,77
2022,1,41,161,80,72
2022,1,117,85,78,77
2022,1,302,259,66,58
2022,1,698,52,79,65
2022,1,509,583,79,74
2022,1,583,509,79,74
2022,1,47,913,92,64
2022,1,52,698,79,65
2022,1,259,302,66,58
2022,1,29,920,79,66
2022,1,98,942,92,86
2022,1,931,893,90,87
2022,1,914,890,79,67
2022,1,828,432,93,65
2022,1,900,224,74,67
2022,1,362,34,82,72
2022,1,938,891,76,64
2022,1,886,918,75,67
2022,1,894,21,88,73
2022,1,893,931,90,87
2022,1,904,269,74,58
2022,1,942,98,92,86
2022,1,918,886,75,67
2022,1,14,940,86,81
2022,1,997,712,90,77
2022,1,920,29,79,66
2022,1,1089,619,78,71
2022,1,939,186,85,73
2022,1,73,373,85,66
2022,1,924,266,76,66
2022,1,46,917,92,77
2022,1,356,86,73,72
2022,1,929,627,72,68
2022,1,111,39,79,70
2022,1,245,794,78,69
2022,1,940,14,86,81
2022,1,114,450,83,58
2022,1,141,279,87,54
2022,1,917,46,92,77
2022,1,794,245,78,69
2022,1,907,1096,74,69
2022,1,186,939,85,73
2022,1,167,74,90,87
2022,1,911,927,76,74
2022,1,6,75,77,61
2022,1,266,924,76,66
2022,1,21,894,88,73
2022,1,584,304,72,67
2022,1,996,437,81,66
2022,1,895,932,79,49
2022,1,627,929,72,68
2022,1,90,889,64,51
2022,1,224,900,74,67
2022,1,891,938,76,64
2022,1,619,1089,78,71
2022,1,1096,907,74,69
2022,1,152,807,65,63
2022,1,901,217,83,73
2022,1,802,915,78,71
2022,1,571,165,70,63
2022,1,927,911,76,74
2022,1,39,111,79,70
2022,1,74,167,90,87
2022,1,890,914,79,67
2022,1,165,571,70,63
2022,1,82,71,77,74
2022,1,378,284,68,67
2022,1,217,901,83,73
2022,1,195,887,90,71
2022,1,86,356,73,72
2022,1,623,8,72,70
2022,1,42,5,71,68
2022,1,432,828,93,65
2022,1,269,904,74,58
2022,1,26,124,69,67
2022,1,34,362,82,72
2022,1,124,26,69,67
2022,1,373,73,85,66
2022,1,712,997,90,77
2022,1,915,802,78,71
2022,1,52,222,72,70
2022,1,121,461,68,55
2022,1,887,195,90,71
2022,1,807,152,65,63
2022,1,884,120,60,52
2022,1,284,378,68,67
2022,1,97,62,66,55
2022,1,889,90,64,51
2022,1,75,6,77,61
2022,1,8,623,72,70
2022,1,5,42,71,68
2022,1,222,52,72,70
2022,1,304,584,72,67
2022,1,132,112,68,57
2022,1,71,82,77,74
2022,1,903,183,72,68
2022,1,932,895,79,49
2022,1,1062,439,78,74
2022,1,439,1062,78,74
2022,1,183,903,72,68
2022,1,437,996,81,66
2022,1,120,884,60,52
2022,1,57,897,52,43
2022,1,450,114,83,58
2022,1,461,121,68,55
2022,1,112,132,68,57
2022,1,1107,94,71,67
2022,1,279,141,87,54
2022,1,62,97,66,55
2022,1,94,1107,71,67
2022,1,897,57,52,43
2022,1,902,634,95,87
2022,1,255,912,87,80
2022,1,912,255,87,80
2022,1,634,902,95,87
2022,1,162,434,86,65
2022,1,922,100,73,60
2022,1,100,922,73,60
2022,1,879,104,70,69
2022,1,325,70,78,64
2022,1,104,879,70,69
2022,1,908,170,66,59
2022,1,170,908,66,59
2022,1,70,325,78,64
2022,1,434,162,86,65
2022,1,565,27,78,76
2022,1,259,65,79,53
2022,1,27,565,78,76
2022,1,258,302,71,67
2022,1,177,583,77,69
2022,1,132,679,58,54
2022,1,302,258,71,67
2022,1,679,132,58,54
2022,1,583,177,77,69
2022,1,65,259,79,53
2022,1,917,8,78,66
2022,1,928,862,81,77
2022,1,376,497,89,66
2022,1,82,26,77,61
2022,1,715,919,88,83
2022,1,938,886,65,62
2022,1,889,29,66,52
2022,1,862,928,81,77
2022,1,432,923,81,71
2022,1,337,915,81,74
2022,1,923,432,81,71
2022,1,114,284,68,63
2022,1,5,90,70,60
2022,1,73,450,84,57
2022,1,886,938,65,62
2022,1,918,920,62,61
2022,1,919,715,88,83
2022,1,920,918,62,61
2022,1,911,111,65,64
2022,1,373,278,80,76
2022,1,284,114,68,63
2022,1,278,373,80,76
2022,1,18,883,75,69
2022,1,439,929,77,67
2022,1,14,362,67,51
2022,1,939,942,81,77
2022,1,111,911,65,64
2022,1,8,917,78,66
2022,1,942,939,81,77
2022,1,529,404,78,64
2022,1,26,82,77,61
