Season,DayNum,WTeamID,LTeamID,WScore,LScore
2024,29,1056,1065,69,55
2024,29,217,75,91,82
2024,29,1053,1058,92,37
2024,29,1072,59,85,68
2024,29,19,1096,86,74
2024,29,750,1027,83,80
2024,29,610,132,98,76
2024,29,518,576,88,77
2024,29,1028,1057,75,68
2024,29,1067,44,77,57
2024,30,1077,9,101,56
2024,30,106,71,86,80
2024,30,52,56,88,70
2024,30,1054,342,88,60
2024,30,784,1018,71,61
2024,30,280,93,74,65
2024,30,1064,1035,85,77
2024,30,469,996,78,71
2024,30,1015,627,78,57
2024,30,1,1032,66,49
2024,30,47,65,88,83
2024,30,1019,712,83,60
2024,30,92,404,73,56
2024,30,420,46,71,64
2024,30,12,302,94,79
2024,30,1071,405,57,55
2024,30,1070,459,80,72
2024,30,266,284,88,69
2024,30,1044,1036,66,57
2024,30,1012,794,71,70
2024,30,1067,1023,81,71
2024,30,83,1064,92,68
2024,30,1013,269,65,41
2024,30,673,442,91,85
2024,30,111,11,83,75
2024,30,1127,378,82,68
2024,30,1050,23,96,88
2024,30,1026,434,85,67
2024,30,1047,13,71,69
2024,31,56,279,74,67
2024,31,48,1027,73,71
2024,31,291,384,69,66
2024,31,141,120,75,72
2024,31,1069,155,64,59
2024,31,548,168,83,81
2024,31,152,620,88,86
2024,31,1033,1059,73,63
2024,31,486,5,70,58
2024,31,1019,1079,65,62
2024,31,984,497,79,77
2024,31,44,39,74,66
2024,31,636,348,73,71
2024,31,1024,82,73,56
2024,31,1139,992,67,61
2024,31,586,908,54,53
2024,31,155,11,82,65
2024,31,1063,373,95,66
2024,31,1064,1079,79,59
2024,31,1047,1051,73,59
2024,31,1033,1024,71,67
2024,31,1059,82,76,57
2024,31,1019,83,79,49
2024,31,86,96,82,72
2024,31,104,12,92,68
2024,31,51,259,69,45
2024,31,588,166,81,76
2024,31,1035,712,78,71
2024,31,100,195,86,67
2024,32,442,529,68,60
2024,32,111,1069,77,71
2024,32,28,482,65,63
2024,32,1049,378,80,76
2024,32,1020,571,58,57
2024,32,434,20,61,59
2024,32,1041,1062,89,79
2024,32,1066,713,88,65
2024,32,152,1058,86,68
2024,32,1033,1047,78,75
2024,32,442,1049,92,82
2024,32,362,17,77,76
2024,32,1052,588,95,64
2024,32,1068,124,86,74
2024,32,1030,1145,99,67
2024,32,314,1071,76,70
2024,32,1075,565,88,72
2024,32,7,1021,85,69
2024,32,378,529,89,64
2024,32,1038,93,91,69
2024,32,255,183,89,54
2024,32,222,158,76,56
2024,32,1059,13,69,65
2024,32,1061,26,86,71
2024,32,1013,486,69,61
2024,32,1051,1024,69,60
2024,32,37,102,71,67
2024,32,518,576,93,90
2024,32,117,112,72,70
2024,33,86,229,79,68
2024,33,1027,279,65,54
2024,33,278,258,67,61
2024,33,65,32,68,65
2024,33,802,141,63,59
2024,33,269,5,56,54
2024,33,63,18,77,74
2024,33,1022,224,89,77
2024,33,1060,58,91,86
2024,33,1053,73,68,64
2024,33,1077,1045,74,68
2024,33,102,18,83,78
2024,33,7,1038,83,81
2024,33,37,63,84,79
2024,33,610,59,82,75
2024,33,1073,126,77,49
2024,33,1021,93,72,70
2024,33,29,513,79,67
2024,33,10,560,71,63
2024,33,1068,1066,69,48
2024,33,713,124,71,68
2024,33,1037,8,84,78
2024,33,1060,1022,96,89
2024,33,1032,51,89,55
2024,33,1050,712,118,82
2024,33,1075,1061,95,91
2024,33,513,560,85,72
2024,33,92,1078,92,81
2024,33,58,224,88,78
2024,34,610,1053,71,62
2024,34,1073,1037,95,86
2024,34,1038,63,87,72
2024,34,1,1139,100,75
2024,34,7,37,79,63
2024,34,126,8,82,67
2024,34,1067,440,90,60
2024,34,1021,102,73,57
2024,34,1056,170,79,44
2024,34,46,3,78,69
2024,34,698,509,74,72
2024,34,1145,356,88,73
2024,34,715,208,86,75
2024,34,26,565,76,51
2024,34,29,10,72,70
2024,34,93,18,73,51
2024,34,420,177,78,64
2024,34,655,204,77,62
2024,34,59,73,65,61
2024,34,620,1058,80,67
2024,34,450,161,99,94
2024,34,121,33,84,48
2024,34,1078,1034,99,91
2024,34,679,454,88,77
2024,34,1020,996,92,86
2024,34,222,497,80,66
2024,34,279,434,90,84
2024,34,802,1018,79,70
2024,35,161,571,80,68
2024,35,1057,94,86,71
2024,35,1030,356,101,83
2024,35,266,291,80,67
2024,35,1064,482,77,71
2024,35,60,698,84,79
2024,35,548,384,71,55
2024,35,404,437,72,66
2024,35,217,583,91,45
2024,35,584,21,77,66
2024,35,98,302,78,70
2024,35,1029,120,76,67
2024,35,992,32,87,83
2024,35,576,410,84,82
2024,35,104,19,68,55
2024,35,337,342,71,59
2024,35,208,132,85,82
2024,35,1041,56,85,72
2024,35,85,797,97,86
2024,35,627,1012,76,72
2024,35,1026,750,85,82
2024,35,73,224,86,74
2024,35,1023,469,86,63
2024,35,44,314,89,76
2024,35,894,100,76,58
2024,35,1070,41,84,78
2024,35,1022,1053,73,69
2024,35,1069,378,85,68
2024,35,1060,610,84,50
2024,36,39,166,90,84
2024,36,208,1014,77,67
2024,36,58,59,70,56
2024,36,1049,908,75,69
2024,36,398,20,86,51
2024,36,715,132,85,78
2024,36,450,454,81,71
2024,36,60,509,79,69
2024,36,428,459,70,58
2024,36,158,862,68,61
2024,36,348,33,68,65
2024,36,75,1032,78,71
2024,36,1035,1,78,76
2024,36,1015,521,82,72
2024,36,452,620,77,76
2024,36,828,1031,71,40
2024,36,144,588,69,65
2024,36,12,245,80,76
2024,36,1050,36,95,73
2024,36,255,992,86,81
2024,36,1047,342,93,56
2024,36,1072,1078,85,77
2024,36,1033,482,99,67
2024,36,42,28,88,78
2024,36,1019,284,81,76
2024,36,1059,598,81,65
2024,36,420,1016,86,52
2024,36,98,26,71,64
2024,36,1046,1020,81,60
2024,37,362,1037,72,52
2024,37,82,106,80,57
2024,37,11,1079,72,70
2024,37,70,1089,83,56
2024,37,1028,30,65,53
2024,37,183,1044,67,59
2024,37,1038,1024,100,92
2024,37,23,7,78,65
2024,37,1068,1069,88,83
2024,37,10,521,106,78
2024,37,222,258,85,71
2024,37,168,802,79,72
2024,37,266,155,80,68
2024,37,124,8,80,62
2024,37,60,93,90,70
2024,37,560,497,88,75
2024,37,63,1063,80,75
2024,37,9,807,86,71
2024,37,1064,337,83,65
2024,37,1012,556,79,71
2024,37,715,119,82,68
2024,37,314,65,80,75
2024,37,1065,486,65,63
2024,37,1052,529,81,66
2024,37,1076,610,74,57
2024,37,126,152,78,61
2024,37,398,259,86,72
2024,37,1071,125,84,49
2024,37,71,1061,82,71
2024,38,46,111,68,66
2024,38,1040,170,77,66
2024,38,158,86,69,68
2024,38,862,509,69,48
2024,38,269,1022,59,47
2024,38,1062,480,66,62
2024,38,1127,96,77,59
2024,38,17,373,106,99
2024,38,21,229,74,72
2024,38,635,85,77,59
2024,38,121,348,80,69
2024,38,1042,62,61,50
2024,38,58,1021,103,95
2024,38,1060,784,83,58
2024,38,1066,90,79,65
2024,38,29,195,107,86
2024,38,75,584,79,66
2024,38,655,19,70,52
2024,38,1030,442,88,65
2024,38,565,619,71,59
2024,38,1051,1067,69,65
2024,38,1028,450,89,67
2024,38,1036,1033,92,88
2024,38,279,1020,85,82
2024,38,620,1096,83,60
2024,38,217,5,79,73
2024,38,59,1032,63,60
2024,38,1073,588,85,56
2024,38,1029,1089,63,62
2024,39,46,437,80,69
2024,39,1070,784,76,67
2024,39,44,104,65,53
2024,39,291,73,63,60
2024,39,1056,1,66,60
2024,39,440,32,75,74
2024,39,56,636,64,54
2024,39,1039,166,106,62
2024,39,1059,10,89,76
2024,39,1068,70,86,81
2024,39,1034,102,86,83
2024,39,269,82,84,62
2024,39,1054,828,76,58
2024,39,243,802,85,77
2024,39,373,698,93,92
2024,39,3,459,90,87
2024,39,1013,1047,75,64
2024,39,1025,47,84,83
2024,39,1019,480,79,69
2024,39,183,1063,72,68
2024,39,1060,1070,90,74
2024,39,258,224,76,67
2024,39,1065,1058,76,46
2024,39,51,673,82,73
2024,39,984,518,88,77
2024,39,1075,354,91,40
2024,39,165,33,79,48
2024,39,12,177,92,87
2024,40,23,17,74,65
2024,40,1018,1012,66,65
2024,40,862,7,57,55
2024,40,420,627,84,69
2024,40,1037,124,84,78
2024,40,1038,111,78,70
2024,40,161,454,74,73
2024,40,28,410,79,70
2024,40,278,529,80,65
2024,40,1057,9,76,69
2024,40,548,1050,80,73
2024,40,362,37,80,77
2024,40,586,434,70,58
2024,40,497,158,81,68
2024,40,1077,1071,82,55
2024,40,52,509,79,71
2024,40,60,337,77,68
2024,40,713,314,75,53
2024,40,36,30,62,49
2024,40,1015,25,71,61
2024,40,132,571,74,64
2024,40,222,996,70,69
2024,40,1016,556,60,59
2024,40,439,280,66,56
2024,40,229,121,75,71
2024,40,83,807,79,74
2024,40,750,715,72,57
2024,40,255,384,99,62
2024,40,1072,26,79,70
2024,41,1066,1041,89,60
2024,41,1042,119,87,80
2024,41,92,100,84,74
2024,41,18,21,88,64
2024,41,98,266,82,72
2024,41,1048,96,88,54
2024,41,126,894,72,61
2024,41,610,39,75,68
2024,41,342,1044,60,59
2024,41,32,20,80,48
2024,41,112,655,61,59
2024,41,1014,452,79,69
2024,41,1033,513,87,68
2024,41,63,996,97,83
2024,41,565,461,70,63
2024,41,1013,1045,70,57
2024,41,1067,1038,87,76
2024,41,1075,560,78,60
2024,41,1054,1060,98,89
2024,41,1057,1029,79,73
2024,41,222,862,81,70
2024,41,454,1,87,80
2024,41,1024,48,87,66
2024,41,410,713,88,77
2024,41,30,404,86,65
2024,41,1059,195,111,71
2024,41,41,1027,82,73
2024,41,269,428,77,47
2024,41,70,908,85,61
2024,42,42,7,72,71
2024,42,784,33,74,39
2024,42,44,102,78,75
2024,42,29,420,72,51
2024,42,46,183,76,62
2024,42,82,52,81,70
2024,42,362,32,77,68
2024,42,1079,802,67,52
2024,42,1032,117,70,57
2024,42,59,165,69,64
2024,42,984,208,79,76
2024,42,58,529,72,59
2024,42,1019,21,108,81
2024,42,71,828,76,57
2024,42,1047,1023,86,65
2024,42,1021,1107,87,58
2024,42,1018,497,73,71
2024,42,37,73,85,80
2024,42,26,5,80,63
2024,42,894,8,73,60
2024,42,93,155,78,73
2024,42,19,437,83,62
2024,42,1064,284,75,69
2024,42,23,65,69,53
2024,42,100,1041,76,65
2024,42,1096,586,78,69
2024,42,104,224,81,75
2024,42,132,794,81,66
2024,42,1072,1028,72,67
2024,43,1040,619,80,68
2024,43,1062,712,85,72
2024,43,126,486,76,74
2024,43,96,12,92,80
2024,43,1039,144,84,61
2024,43,60,715,72,71
2024,43,373,302,62,61
2024,43,1139,20,67,51
2024,43,1053,513,90,65
2024,43,679,452,87,85
2024,43,1062,1031,68,59
2024,43,124,583,95,64
2024,43,1127,356,75,62
2024,43,797,440,76,71
2024,43,1076,44,104,76
2024,43,1033,1078,92,86
2024,43,1077,1013,98,73
2024,43,1071,1018,77,71
2024,43,132,459,88,80
2024,43,1047,30,78,59
2024,43,1065,620,82,70
2024,43,588,348,89,56
2024,43,1024,1054,86,79
2024,43,1061,155,87,76
2024,43,224,92,83,80
2024,43,1,255,84,79
2024,43,1067,195,101,63
2024,43,278,20,89,56
2024,43,828,560,70,63
2024,44,1079,635,77,76
2024,44,1052,158,84,69
2024,44,41,117,83,77
2024,44,280,111,88,72
2024,44,279,354,83,74
2024,44,21,126,89,84
2024,44,60,571,75,65
2024,44,58,120,97,90
2024,44,29,63,79,70
2024,44,1032,1068,64,61
2024,44,1072,1025,74,66
2024,44,434,619,81,79
2024,44,75,1073,73,69
2024,44,42,106,75,60
2024,44,556,1139,86,75
2024,44,86,428,82,74
2024,44,82,47,80,68
2024,44,1027,266,79,69
2024,44,100,384,77,57
2024,44,70,1059,78,73
2024,44,7,13,65,56
2024,44,1057,784,69,64
2024,44,32,302,77,64
2024,44,469,83,78,70
2024,44,1064,1040,72,53
2024,44,405,461,78,50
2024,44,1050,698,81,66
2024,44,1029,480,63,62
2024,45,1051,98,73,64
2024,45,610,337,71,50
2024,45,1034,141,71,49
2024,45,1014,529,82,65
2024,45,437,518,64,60
2024,45,5,862,66,60
2024,45,373,509,67,51
2024,45,712,161,74,69
2024,45,62,168,53,49
2024,45,3,576,85,68
2024,45,1041,1045,77,70
2024,45,124,217,86,80
2024,45,1069,36,90,63
2024,45,1015,1058,83,65
2024,45,102,513,90,80
2024,45,37,1022,81,75
2024,45,23,222,74,70
2024,45,259,1016,73,59
2024,45,362,750,70,68
2024,45,1070,627,85,70
2024,45,1049,10,84,79
2024,45,17,398,78,73
2024,45,90,410,72,57
2024,45,698,992,78,68
2024,45,1059,33,78,40
2024,45,454,85,73,69
2024,45,59,354,95,54
2024,45,280,195,104,86
2024,45,1021,28,82,76
2024,46,1014,673,91,84
2024,46,255,1139,85,53
2024,46,1031,12,66,60
2024,46,428,356,67,62
2024,46,11,1066,79,64
2024,46,1044,168,85,81
2024,46,556,291,84,78
2024,46,1076,208,87,62
2024,46,576,204,93,84
2024,46,1048,434,80,67
2024,46,106,1145,74,56
2024,46,1040,405,72,55
2024,46,1046,279,67,48
2024,46,442,452,73,62
2024,46,1013,655,75,60
2024,46,1064,1058,68,56
2024,46,1067,1059,76,63
2024,46,117,802,76,69
2024,46,1069,229,90,68
2024,46,1039,166,73,72
2024,46,21,25,69,65
2024,46,588,598,61,58
2024,46,1023,106,96,85
2024,46,1065,255,82,68
2024,46,1033,1077,92,84
2024,46,405,469,84,71
2024,46,362,120,88,78
2024,46,1045,1075,88,64
2024,46,1030,60,99,93
2024,47,1066,1078,85,82
2024,47,1056,1022,70,66
2024,47,73,17,87,78
2024,47,1024,1037,79,70
2024,47,36,373,84,77
2024,47,1050,1038,87,83
2024,47,280,713,77,64
2024,47,610,1018,73,51
2024,47,1021,8,76,54
2024,47,356,482,85,79
2024,47,86,258,70,63
2024,47,23,378,83,58
2024,47,1073,518,86,54
2024,47,183,224,82,81
2024,47,437,384,70,65
2024,47,37,1072,79,77
2024,47,439,5,87,79
2024,47,1052,245,88,71
2024,47,486,111,68,57
2024,47,1,3,75,59
2024,47,1051,44,75,71
2024,47,47,30,72,68
2024,47,619,348,82,61
2024,47,29,586,81,47
2024,47,1025,126,79,59
2024,47,269,497,56,54
2024,47,712,679,72,65
2024,47,46,1127,66,58
2024,47,92,13,67,60
2024,48,1014,62,65,64
2024,48,63,715,69,66
2024,48,1032,11,69,67
2024,48,454,627,67,56
2024,48,48,302,62,54
2024,48,862,398,71,52
2024,48,1060,278,64,54
2024,48,1019,894,54,53
2024,48,560,98,93,87
2024,48,59,56,88,65
2024,48,1076,10,91,75
2024,48,1044,165,72,54
2024,48,807,141,88,82
2024,48,1046,442,74,72
2024,48,1054,1071,74,57
2024,48,482,992,79,78
2024,48,90,28,81,60
2024,48,1107,1026,88,80
2024,48,635,452,85,75
2024,48,82,1034,83,63
2024,48,1040,584,72,66
2024,48,565,204,66,65
2024,48,1041,42,62,46
2024,48,1045,1035,79,62
2024,48,1062,802,69,67
2024,48,576,168,80,66
2024,48,25,588,75,72
2024,48,1070,459,84,81
2024,48,521,461,62,53
2024,49,37,269,77,54
2024,49,170,619,73,61
2024,49,1061,102,106,101
2024,49,1030,337,79,61
2024,49,10,1145,79,59
2024,49,1032,571,71,34
2024,49,1127,679,74,63
2024,49,52,20,95,74
2024,49,121,13,76,72
2024,49,44,1042,69,68
2024,49,1028,3,72,62
2024,49,58,47,74,64
2024,49,410,33,79,50
2024,49,420,1047,72,57
2024,49,362,620,74,53
2024,49,83,166,75,72
2024,49,119,794,69,66
2024,49,1065,1035,91,67
2024,49,560,1067,75,60
2024,49,1041,636,83,75
2024,49,513,12,103,81
2024,49,1063,1075,78,70
2024,49,144,992,94,81
2024,49,46,32,94,82
2024,49,1038,29,81,69
2024,49,217,1,81,66
2024,49,1037,284,82,70
2024,49,1077,1078,87,74
2024,50,1057,152,76,64
2024,50,141,291,67,65
2024,50,1036,126,65,46
2024,50,120,1089,71,67
2024,50,1039,480,78,65
2024,50,428,1048,79,70
2024,50,7,1066,68,66
2024,50,469,1027,78,65
2024,50,90,132,76,70
2024,50,86,5,66,65
2024,50,56,348,67,56
2024,50,378,1071,85,65
2024,50,1032,635,92,56
2024,50,1025,158,111,87
2024,50,1045,556,99,55
2024,50,1050,39,95,76
2024,50,1079,794,94,90
2024,50,1070,23,89,82
2024,50,1034,41,84,70
2024,50,610,65,77,55
2024,50,291,1027,84,65
2024,50,124,177,85,69
2024,50,655,576,90,60
2024,50,620,452,88,81
2024,50,117,404,90,77
2024,50,548,712,78,69
2024,50,356,459,85,82
2024,50,1040,17,80,56
2024,50,1030,482,87,65
2024,51,141,469,78,67
2024,51,314,583,74,72
2024,51,1029,18,74,60
2024,51,1021,9,77,66
2024,51,42,266,69,60
2024,51,63,807,83,73
2024,51,183,439,73,70
2024,51,802,1096,75,64
2024,51,1015,59,66,61
2024,51,70,521,73,66
2024,51,155,529,72,66
2024,51,461,1107,66,53
2024,51,1040,1025,88,75
2024,51,1075,33,107,48
2024,51,1139,862,104,86
2024,51,255,1026,83,75
2024,51,1054,98,97,73
2024,51,1061,1058,96,57
2024,51,486,168,92,65
2024,51,1020,1064,79,78
2024,51,104,13,69,60
2024,51,278,125,90,64
2024,51,183,584,73,68
2024,51,62,161,71,67
2024,51,1051,1012,75,60
2024,51,158,17,78,63
2024,51,52,85,90,85
2024,51,1052,96,89,75
2024,51,280,398,89,73
2024,52,434,119,85,83
2024,52,894,588,77,57
2024,52,1019,112,80,65
2024,52,1076,1145,82,62
2024,52,121,908,82,70
2024,52,1047,47,81,51
2024,52,410,166,65,59
2024,52,111,3,67,61
2024,52,362,279,89,72
2024,52,165,9,78,52
2024,52,1078,452,111,67
2024,52,1067,217,69,65
2024,52,1060,1077,96,95
2024,52,1,560,74,54
2024,52,420,58,85,75
2024,52,1044,828,70,60
2024,52,37,8,77,75
2024,52,208,984,79,70
2024,52,439,158,87,65
2024,52,1040,183,72,64
2024,52,1025,584,65,51
2024,52,269,96,79,44
2024,52,1021,152,96,60
2024,52,1034,10,82,74
2024,52,521,25,91,57
2024,52,405,170,93,63
2024,52,1089,598,76,64
2024,52,13,565,69,62
2024,52,1049,56,81,71
2024,53,121,461,83,73
2024,53,117,1035,75,67
2024,53,619,144,76,62
2024,53,1072,86,93,58
2024,53,1077,120,100,81
2024,53,1054,797,104,71
2024,53,1020,208,90,85
2024,53,1046,102,87,76
2024,53,75,1015,80,58
2024,53,23,302,97,56
2024,53,1029,1059,84,74
2024,53,65,12,87,85
2024,53,280,1145,73,70
2024,53,44,984,100,87
2024,53,106,354,96,55
2024,53,586,673,88,77
2024,53,1033,452,80,53
2024,53,126,18,76,73
2024,53,1023,679,72,37
2024,53,434,85,78,75
2024,53,588,21,71,67
2024,53,1069,70,73,69
2024,53,1032,41,66,46
2024,53,1078,784,101,56
2024,53,1076,119,101,66
2024,53,894,33,92,42
2024,53,30,269,76,54
2024,53,63,548,106,90
2024,53,222,454,84,82
2024,54,1073,469,94,68
2024,54,565,10,86,70
2024,54,715,111,78,75
2024,54,1045,243,87,75
2024,54,405,908,86,64
2024,54,1065,1048,78,69
2024,54,48,356,94,69
2024,54,71,610,86,63
2024,54,1014,807,86,84
2024,54,1056,698,81,42
2024,54,73,794,87,73
2024,54,52,1071,77,64
2024,54,384,1060,72,68
2024,54,1051,266,86,67
2024,54,712,442,75,61
2024,54,1031,258,67,58
2024,54,82,26,81,73
2024,54,1047,1066,72,67
2024,54,627,497,82,71
2024,54,278,1079,62,61
2024,54,480,598,75,56
2024,54,1034,13,64,59
2024,54,992,373,71,66
2024,54,619,461,71,46
2024,54,439,20,79,66
2024,54,1016,440,68,56
2024,54,92,5,78,75
2024,54,168,571,75,54
2024,55,121,1049,84,68
2024,55,620,459,72,65
2024,55,378,314,69,60
2024,55,37,62,81,70
2024,55,51,161,72,69
2024,55,56,584,63,61
2024,55,155,509,59,38
2024,55,19,158,61,59
2024,55,18,1077,100,82
2024,55,362,1139,95,78
2024,55,75,70,95,90
2024,55,434,673,91,83
2024,55,1069,1015,74,67
2024,55,586,85,78,61
2024,55,1027,636,80,61
2024,55,126,120,71,69
2024,55,862,245,99,65
2024,55,1023,9,79,62
2024,55,1054,1036,96,66
2024,55,1075,52,98,79
2024,55,217,58,86,70
2024,55,1033,104,67,53
2024,55,71,124,84,78
2024,55,1076,698,88,68
2024,55,1068,1039,76,68
2024,55,1066,47,77,60
2024,55,1063,82,86,66
2024,55,1024,291,87,50
2024,55,1013,513,83,72
2024,56,1038,26,70,57
2024,56,314,398,76,71
2024,56,1020,204,78,76
2024,56,278,73,89,78
2024,56,36,1072,95,82
2024,56,229,636,97,87
2024,56,170,94,96,86
2024,56,269,39,77,53
2024,56,1127,86,85,71
2024,56,1041,44,86,70
2024,56,92,828,76,72
2024,56,405,1027,75,73
2024,56,439,1062,80,61
2024,56,10,120,82,74
2024,56,1065,51,72,59
2024,56,1012,992,86,78
2024,56,111,183,82,71
2024,56,112,437,80,69
2024,56,802,337,86,61
2024,56,1030,119,89,74
2024,56,679,996,79,68
2024,56,7,1,66,65
2024,56,713,284,80,73
2024,56,48,373,77,62
2024,56,1071,302,78,55
2024,56,627,23,78,74
2024,56,28,908,82,76
2024,56,1029,588,74,47
2024,56,65,177,75,66
2024,57,560,420,61,57
2024,57,1037,30,54,52
2024,57,258,583,70,58
2024,57,18,13,59,53
2024,57,3,1048,68,60
2024,57,1077,1069,97,50
2024,57,1045,224,92,61
2024,57,1089,144,79,72
2024,57,894,348,92,88
2024,57,584,598,78,67
2024,57,165,266,74,62
2024,57,1035,434,100,95
2024,57,1034,70,76,74
2024,57,1032,21,81,70
2024,57,576,1096,88,80
2024,57,100,102,73,71
2024,57,126,75,82,70
2024,57,452,715,80,72
2024,57,673,117,82,70
2024,57,480,56,75,67
2024,57,166,141,63,53
2024,57,37,410,78,75
2024,57,1049,461,89,82
2024,57,454,245,80,53
2024,57,620,158,86,73
2024,57,1015,565,65,58
2024,57,862,548,78,63
2024,57,280,17,76,68
2024,57,279,518,79,73
2024,58,1052,442,68,61
2024,58,556,497,62,53
2024,58,1067,58,88,81
2024,58,1033,1054,83,78
2024,58,1031,378,69,57
2024,58,1034,1015,89,84
2024,58,1013,1041,88,72
2024,58,124,183,95,87
2024,58,1070,556,93,87
2024,58,1037,269,76,60
2024,58,1056,5,89,55
2024,58,521,94,91,83
2024,58,29,1053,71,63
2024,58,450,73,84,82
2024,58,1051,1025,83,81
2024,58,1024,362,90,64
2024,58,10,18,93,79
2024,58,42,750,77,52
2024,58,217,7,81,71
2024,58,513,828,86,77
2024,58,1059,21,101,74
2024,58,26,39,83,70
2024,58,70,565,79,72
2024,58,1077,75,92,73
2024,58,65,258,71,63
2024,58,1021,1023,78,67
2024,58,1089,56,76,58
2024,58,560,1047,78,75
2024,58,83,9,92,73
2024,59,518,19,90,76
2024,59,222,314,89,58
2024,59,1027,908,89,61
2024,59,405,28,83,78
2024,59,46,98,75,68
2024,59,279,1052,81,71
2024,59,126,1069,76,73
2024,59,1127,794,85,76
2024,59,71,36,86,82
2024,59,1019,1068,77,72
2024,59,44,92,71,65
2024,59,48,284,79,67
2024,59,1028,1044,68,62
2024,59,177,302,88,76
2024,59,1078,8,78,75
2024,59,1035,586,79,73
2024,59,120,13,66,57
2024,59,1066,420,69,60
2024,59,1076,63,83,51
2024,59,1029,11,72,61
2024,59,1040,588,72,57
2024,59,1038,1072,65,55
2024,59,1050,1061,87,85
2024,59,404,529,82,77
2024,59,111,610,77,74
2024,59,1075,90,75,70
2024,59,442,459,85,77
2024,59,1039,469,77,60
2024,60,155,278,65,54
2024,60,428,992,73,54
2024,60,121,584,76,66
2024,60,1063,30,67,59
2024,60,480,619,74,71
2024,60,119,996,73,58
2024,60,106,1022,68,53
2024,60,1139,12,81,67
2024,60,452,62,69,59
2024,60,679,112,70,54
2024,60,255,1073,71,60
2024,60,713,1062,72,67
2024,60,144,461,61,52
2024,60,1014,784,70,68
2024,60,509,259,59,51
2024,60,1145,33,54,51
2024,60,342,482,58,51
2024,60,1036,1045,88,74
2024,60,60,1064,87,65
2024,60,117,635,88,85
2024,60,243,93,77,66
2024,60,224,102,79,73
2024,60,1020,280,75,71
2024,60,1065,439,64,60
2024,60,100,104,65,62
2024,60,1031,32,70,64
2024,60,17,266,68,61
2024,60,37,486,62,59
2024,60,1145,195,83,72
2024,61,1046,354,68,59
2024,61,428,291,60,58
2024,61,482,1058,54,52
2024,61,1041,1033,88,72
2024,61,1063,26,75,53
2024,61,1021,90,90,73
2024,61,11,1039,83,73
2024,61,627,51,79,74
2024,61,1075,1073,81,72
2024,61,42,5,81,67
2024,61,1019,469,83,59
2024,61,1023,255,74,73
2024,61,1050,98,90,77
2024,61,111,71,87,82
2024,61,560,47,74,70
2024,61,1053,1056,57,53
2024,61,1078,1028,74,47
2024,61,59,1068,65,58
2024,61,106,8,77,69
2024,61,30,183,75,68
2024,61,1076,1022,66,55
2024,61,155,713,58,56
2024,61,73,48,54,50
2024,61,828,44,66,57
2024,61,362,1061,103,85
2024,61,610,1072,87,72
2024,61,673,85,101,76
2024,61,284,23,88,85
2024,61,120,1069,82,78
2024,62,37,204,107,101
2024,62,1067,1,80,75
2024,62,217,420,75,73
2024,62,1044,1024,77,72
2024,62,1013,92,71,60
2024,62,1064,243,89,78
2024,62,1025,29,80,71
2024,62,258,177,86,80
2024,62,1036,224,76,72
2024,62,509,1071,69,64
2024,62,439,373,81,65
2024,62,750,1051,65,60
2024,62,39,36,80,71
2024,62,132,437,74,73
2024,62,1015,10,72,64
2024,62,1127,208,84,79
2024,62,152,1014,78,74
2024,62,259,65,72,68
2024,62,620,442,79,73
2024,62,46,63,76,66
2024,62,58,1047,69,62
2024,62,984,1026,88,70
2024,62,82,124,69,59
2024,62,655,784,61,51
2024,62,1038,1037,67,54
2024,62,1035,635,70,65
2024,62,619,121,95,75
2024,62,75,13,90,44
2024,62,1054,1045,71,68
2024,63,70,126,82,67
2024,63,1089,1049,88,74
2024,63,229,170,98,92
2024,63,1052,19,89,55
2024,63,86,1048,69,58
2024,63,894,21,83,63
2024,63,1018,12,77,72
2024,63,1030,679,79,70
2024,63,18,565,88,84
2024,63,1107,636,79,61
2024,63,104,102,64,57
