Season,DayNum,WTeamID,LTeamID,WScore,LScore
2022,28,186,434,81,45
2022,28,914,1046,85,46
2022,28,634,797,82,46
2022,28,469,70,77,72
2022,28,623,885,66,63
2022,28,548,459,65,53
2022,28,74,906,85,58
2022,28,937,17,82,62
2022,28,439,679,93,90
2022,28,60,984,97,78
2022,28,47,20,83,65
2022,28,913,5,82,71
2022,28,183,46,88,78
2022,28,916,65,82,42
2022,28,910,11,74,61
2022,28,83,571,87,74
2022,28,942,162,86,59
2022,28,917,161,77,59
2022,29,278,55,68,65
2022,29,29,243,87,63
2022,29,636,620,74,72
2022,29,996,86,81,64
2022,29,929,698,72,60
2022,29,927,509,88,55
2022,29,132,245,77,60
2022,29,141,348,73,64
2022,29,941,266,82,78
2022,29,497,1062,71,55
2022,29,932,802,66,60
2022,29,939,280,58,52
2022,29,376,48,67,64
2022,29,882,876,61,53
2022,29,912,4,74,62
2022,29,32,85,74,70
2022,29,378,784,54,50
2022,29,935,21,57,55
2022,29,521,121,67,64
2022,29,933,82,100,85
2022,29,900,904,93,84
2022,29,410,627,77,71
2022,29,62,114,87,81
2022,29,881,890,71,53
2022,29,938,18,86,48
2022,29,997,636,98,79
2022,29,440,784,76,60
2022,29,931,125,87,63
2022,29,71,356,87,63
2022,29,916,12,82,55
2022,30,325,1062,84,76
2022,30,934,73,56,54
2022,30,167,908,81,78
2022,30,895,9,68,62
2022,30,50,899,73,70
2022,30,75,124,68,61
2022,30,284,437,75,58
2022,30,452,398,77,64
2022,30,217,797,87,74
2022,30,39,320,73,67
2022,30,1202,1139,81,75
2022,30,8,3,77,63
2022,30,170,1107,68,47
2022,30,1127,992,73,63
2022,30,1145,428,80,74
2022,30,932,930,95,81
2022,30,900,881,80,74
2022,30,890,904,89,72
2022,30,627,124,71,65
2022,30,222,565,81,80
2022,30,906,243,80,66
2022,30,941,910,80,62
2022,30,698,158,71,63
2022,30,911,1203,86,59
2022,30,920,1058,82,47
2022,30,74,29,73,70
2022,30,266,11,74,73
2022,30,1,905,88,48
2022,30,75,410,72,58
2022,30,712,1204,80,66
2022,31,432,342,82,59
2022,31,98,486,80,75
2022,31,34,97,66,46
2022,31,885,1200,86,41
2022,31,152,576,77,59
2022,31,1139,583,78,62
2022,31,955,204,77,58
2022,31,5,55,66,59
2022,31,278,913,70,54
2022,31,922,442,76,44
2022,31,405,586,68,58
2022,31,289,887,65,57
2022,31,926,1127,74,66
2022,31,937,362,60,50
2022,31,902,893,79,76
2022,31,901,634,77,72
2022,31,892,641,102,75
2022,31,111,98,81,58
2022,31,6,3,92,86
2022,31,921,404,109,61
2022,31,186,120,80,60
2022,31,924,58,70,52
2022,31,259,152,72,59
2022,31,70,48,77,74
2022,31,1062,802,78,70
2022,31,469,855,68,61
2022,31,224,52,85,74
2022,31,161,32,73,59
2022,31,917,398,86,61
2022,32,914,60,83,53
2022,32,90,728,96,66
2022,32,255,923,71,51
2022,32,337,919,78,70
2022,32,879,14,69,58
2022,32,940,42,72,64
2022,32,620,997,83,78
2022,32,897,903,62,59
2022,32,112,907,66,58
2022,32,894,96,83,67
2022,32,450,878,74,63
2022,32,41,376,74,69
2022,32,932,497,71,61
2022,32,162,882,63,61
2022,32,20,314,72,69
2022,32,269,46,65,55
2022,32,509,828,53,51
2022,32,925,884,83,63
2022,32,12,65,98,67
2022,32,879,924,65,63
2022,32,41,450,77,69
2022,32,641,48,88,69
2022,32,70,892,87,76
2022,32,623,132,85,74
2022,32,886,1107,96,40
2022,32,907,304,80,43
2022,32,923,42,72,64
2022,32,71,984,92,61
2022,32,269,901,58,40
2022,32,384,627,67,66
2022,33,712,442,93,79
2022,33,83,529,79,78
2022,33,940,255,73,67
2022,33,904,208,72,53
2022,33,922,1204,70,35
2022,33,634,46,78,62
2022,33,18,356,79,65
2022,33,897,27,62,50
2022,33,376,878,78,76
2022,33,14,58,57,50
2022,33,437,258,78,68
2022,33,784,1202,59,51
2022,33,459,337,64,61
2022,33,931,939,115,109
2022,33,892,48,80,76
2022,33,938,126,75,63
2022,33,920,1,82,70
2022,33,4,1200,88,62
2022,33,924,27,78,49
2022,33,486,152,75,66
2022,33,162,928,81,73
2022,33,279,548,80,66
2022,33,57,887,81,64
2022,33,284,83,79,68
2022,33,111,259,81,80
2022,33,314,933,89,84
2022,33,641,70,81,62
2022,33,919,862,72,64
2022,33,571,437,82,58
2022,33,879,897,61,55
2022,34,186,902,71,68
2022,34,8,26,68,52
2022,34,912,880,69,61
2022,34,14,903,73,67
2022,34,304,878,85,76
2022,34,876,434,69,56
2022,34,907,376,74,62
2022,34,909,915,63,61
2022,34,170,1089,71,61
2022,34,893,120,62,59
2022,34,144,195,86,58
2022,34,112,41,57,51
2022,34,280,245,58,52
2022,34,73,82,67,55
2022,34,141,1203,67,53
2022,34,82,126,92,84
2022,34,918,165,71,59
2022,34,114,911,76,60
2022,34,938,73,69,61
2022,34,104,899,86,80
2022,34,39,34,72,58
2022,34,885,167,86,73
2022,34,883,23,70,55
2022,34,939,915,62,53
2022,34,60,50,74,69
2022,34,895,47,73,56
2022,34,909,931,64,60
2022,34,19,21,68,67
2022,34,378,942,72,68
2022,34,279,1089,56,55
2022,35,915,126,77,59
2022,35,5,452,80,77
2022,35,939,82,89,68
2022,35,900,1107,97,40
2022,35,114,918,74,73
2022,35,927,925,84,81
2022,35,938,909,75,58
2022,35,911,165,69,63
2022,35,90,28,78,77
2022,35,920,912,78,59
2022,35,883,895,58,43
2022,35,942,50,80,71
2022,35,914,224,68,63
2022,35,1030,356,77,75
2022,35,23,47,77,74
2022,35,19,584,72,69
2022,35,1,880,59,58
2022,35,60,378,72,65
2022,35,158,916,62,61
2022,35,921,25,85,51
2022,35,931,73,70,63
2022,35,362,33,73,58
2022,35,71,565,80,77
2022,35,384,404,77,67
2022,35,170,279,74,62
2022,35,410,576,77,63
2022,35,894,885,63,61
2022,35,348,195,74,50
2022,35,266,98,61,55
2022,36,62,992,69,67
2022,36,269,177,61,43
2022,36,598,937,46,39
2022,36,901,896,85,71
2022,36,932,229,88,79
2022,36,93,278,90,80
2022,36,12,26,87,77
2022,36,627,926,94,59
2022,36,439,828,85,83
2022,36,884,11,73,51
2022,36,922,712,90,79
2022,36,34,899,82,71
2022,36,17,928,75,74
2022,36,57,75,75,64
2022,36,74,9,80,61
2022,36,914,71,75,61
2022,36,929,85,88,70
2022,36,930,1096,70,65
2022,36,521,6,76,71
2022,36,3,70,82,74
2022,36,29,750,65,62
2022,36,1204,442,75,70
2022,36,728,934,68,66
2022,36,314,497,77,57
2022,36,224,565,60,45
2022,36,679,882,54,51
2022,36,1030,1046,83,75
2022,36,39,104,63,55
2022,36,918,378,96,83
2022,36,942,911,96,64
2022,37,556,876,85,81
2022,37,325,18,80,76
2022,37,186,620,84,45
2022,37,376,997,69,65
2022,37,222,797,89,79
2022,37,893,1202,84,70
2022,37,881,373,72,46
2022,37,1062,65,88,79
2022,37,86,452,88,75
2022,37,165,50,57,54
2022,37,120,588,65,57
2022,37,114,60,63,61
2022,37,1058,96,74,59
2022,37,121,21,56,52
2022,37,83,354,72,68
2022,37,132,46,68,65
2022,37,42,636,84,42
2022,37,940,698,76,60
2022,37,905,245,70,61
2022,37,258,20,65,56
2022,37,1201,434,61,57
2022,37,921,269,75,74
2022,37,923,903,82,72
2022,37,889,152,73,57
2022,37,469,935,79,66
2022,37,28,410,87,80
2022,37,27,170,87,47
2022,37,124,280,64,49
2022,37,891,62,68,51
2022,37,794,428,83,58
2022,38,9,144,70,62
2022,38,905,1058,70,63
2022,38,96,245,60,47
2022,38,8,33,75,36
2022,38,900,111,93,65
2022,38,167,906,101,94
2022,38,82,922,112,110
2022,38,930,94,80,55
2022,38,892,1205,99,90
2022,38,284,937,86,82
2022,38,924,354,99,58
2022,38,47,916,91,83
2022,38,828,55,74,64
2022,38,71,634,77,73
2022,38,440,797,78,73
2022,38,32,992,72,70
2022,38,902,927,71,66
2022,38,1096,1107,75,65
2022,38,497,320,66,56
2022,38,913,1204,83,54
2022,38,895,304,72,47
2022,38,996,1127,74,70
2022,38,100,26,54,53
2022,38,915,243,88,76
2022,38,46,912,82,79
2022,38,486,11,83,64
2022,38,883,75,93,73
2022,38,943,712,88,86
2022,38,901,886,72,68
2022,38,899,132,73,64
2022,39,114,1145,93,54
2022,39,997,1026,83,73
2022,39,884,325,73,61
2022,39,879,183,70,66
2022,39,459,623,80,56
2022,39,19,279,85,55
2022,39,904,910,72,51
2022,39,932,576,86,55
2022,39,920,195,83,64
2022,39,437,984,73,71
2022,39,881,698,71,56
2022,39,893,1016,85,63
2022,39,876,177,82,72
2022,39,939,750,85,68
2022,39,29,186,74,67
2022,39,802,93,71,69
2022,39,588,21,63,43
2022,39,911,224,63,58
2022,39,556,65,80,57
2022,39,905,548,74,69
2022,39,909,39,73,64
2022,39,17,373,73,57
2022,39,42,398,71,43
2022,39,3,854,82,75
2022,39,23,125,79,57
2022,39,627,314,64,57
2022,39,266,90,60,51
2022,39,880,104,62,58
2022,39,289,432,104,100
2022,40,619,348,63,57
2022,40,885,112,70,56
2022,40,914,161,66,51
2022,40,259,450,56,54
2022,40,6,126,51,29
2022,40,60,715,94,65
2022,40,117,635,72,58
2022,40,855,204,74,71
2022,40,50,337,73,66
2022,40,784,98,66,45
2022,40,891,28,71,63
2022,40,120,565,73,61
2022,40,897,74,60,58
2022,40,862,797,86,65
2022,40,229,908,77,75
2022,40,586,85,70,58
2022,40,924,1139,111,44
2022,40,918,217,95,75
2022,40,923,828,86,51
2022,40,124,903,73,57
2022,40,906,141,72,69
2022,40,497,933,74,69
2022,40,269,26,57,56
2022,40,996,728,91,88
2022,40,900,921,77,70
2022,40,440,20,77,72
2022,40,937,410,63,58
2022,40,71,880,80,61
2022,40,486,8,84,72
2022,40,942,925,91,82
2022,41,437,926,83,77
2022,41,439,314,87,77
2022,41,932,897,74,58
2022,41,940,576,93,78
2022,41,881,23,81,52
2022,41,907,571,93,87
2022,41,885,284,77,72
2022,41,911,55,80,75
2022,41,939,876,86,64
2022,41,879,913,89,76
2022,41,17,698,81,72
2022,41,931,1058,88,59
2022,41,910,895,72,58
2022,41,894,11,83,62
2022,41,4,452,85,80
2022,41,938,195,99,54
2022,41,521,1107,92,81
2022,41,943,342,79,62
2022,41,117,878,85,75
2022,41,992,65,90,56
2022,41,405,25,80,69
2022,41,883,6,63,61
2022,41,901,627,66,52
2022,41,19,919,74,64
2022,41,39,289,73,68
2022,41,855,33,91,44
2022,41,920,930,64,58
2022,41,373,583,84,65
2022,41,229,170,78,75
2022,41,1016,556,78,49
2022,42,469,1046,79,58
2022,42,890,325,69,54
2022,42,222,862,81,79
2022,42,459,3,74,64
2022,42,259,125,68,63
2022,42,802,1096,80,55
2022,42,712,1062,72,71
2022,42,208,428,82,66
2022,42,434,85,77,69
2022,42,362,912,67,63
2022,42,5,86,67,51
2022,42,588,121,61,43
2022,42,278,529,68,65
2022,42,158,48,60,50
2022,42,935,348,66,57
2022,42,82,111,63,60
2022,42,302,32,61,55
2022,42,922,432,68,55
2022,42,245,905,58,57
2022,42,100,34,81,76
2022,42,132,984,88,62
2022,42,902,224,76,64
2022,42,904,183,79,62
2022,42,934,715,85,64
2022,42,60,1030,85,73
2022,42,1,90,77,71
2022,42,941,565,90,65
2022,42,20,896,60,58
2022,42,623,47,80,67
2022,42,75,120,66,58
2022,43,126,27,69,67
2022,43,337,404,71,60
2022,43,750,1202,81,45
2022,43,255,1139,73,58
2022,43,42,266,65,59
2022,43,634,104,67,61
2022,43,928,12,70,60
2022,43,21,461,52,51
2022,43,899,93,60,52
2022,43,923,921,87,83
2022,43,437,459,74,69
2022,43,887,186,69,54
2022,43,924,1201,77,45
2022,43,906,167,78,76
2022,43,910,432,102,67
2022,43,3,996,85,80
2022,43,497,439,82,76
2022,43,917,342,76,64
2022,43,918,141,78,52
2022,43,901,882,68,58
2022,43,222,258,82,69
2022,43,937,121,74,48
2022,43,17,8,72,68
2022,43,883,452,80,68
2022,43,58,29,66,62
2022,43,881,82,67,53
2022,43,373,797,81,55
2022,43,876,398,71,52
2022,43,908,94,68,49
2022,44,60,284,64,59
2022,44,376,269,52,49
2022,44,384,1203,69,55
2022,44,886,890,57,52
2022,44,941,469,94,65
2022,44,934,208,78,73
2022,44,278,302,84,71
2022,44,880,52,93,60
2022,44,909,100,75,67
2022,44,57,74,82,71
2022,44,6,405,94,60
2022,44,486,114,77,69
2022,44,132,794,78,70
2022,44,894,588,71,63
2022,44,23,698,78,71
2022,44,47,12,100,71
2022,44,529,4,77,67
2022,44,879,922,64,59
2022,44,224,1016,74,54
2022,44,891,75,76,62
2022,44,50,1107,78,70
2022,44,442,1046,83,68
2022,44,895,935,66,56
2022,44,913,42,64,63
2022,44,928,509,68,58
2022,44,73,919,66,52
2022,44,911,715,76,59
2022,44,5,931,56,53
2022,44,325,521,60,57
2022,44,1030,1145,74,64
2022,45,828,900,70,68
2022,45,920,921,73,53
2022,45,893,889,64,60
2022,45,26,933,71,68
2022,45,126,855,67,62
2022,45,41,320,69,52
2022,45,289,1202,65,48
2022,45,915,8,69,58
2022,45,907,912,74,72
2022,45,937,1205,97,60
2022,45,94,121,68,54
2022,45,325,434,65,54
2022,45,918,98,102,65
2022,45,942,924,83,82
2022,45,29,940,88,66
2022,45,1,255,83,63
2022,45,55,50,90,80
2022,45,939,432,99,68
2022,45,75,440,96,62
2022,45,930,57,83,71
2022,45,909,224,80,64
2022,45,100,910,75,65
2022,45,892,6,77,74
2022,45,11,854,95,78
2022,45,941,923,83,79
2022,45,897,144,80,59
2022,45,556,1139,86,78
2022,45,284,124,79,68
2022,45,222,509,84,73
2022,45,112,97,82,75
2022,46,320,404,83,64
2022,46,890,679,76,36
2022,46,204,152,78,73
2022,46,884,913,67,56
2022,46,750,356,83,68
2022,46,73,158,75,66
2022,46,384,85,85,74
2022,46,373,698,76,74
2022,46,47,82,79,75
2022,46,891,14,68,64
2022,46,931,278,74,64
2022,46,903,917,66,62
2022,46,916,96,94,55
2022,46,4,362,71,48
2022,46,266,905,71,58
2022,46,902,879,73,55
2022,46,932,34,66,63
2022,46,165,439,66,57
2022,46,20,583,72,59
2022,46,23,17,68,49
2022,46,588,480,63,55
2022,46,83,784,63,51
2022,46,376,86,79,70
2022,46,65,32,72,66
2022,46,807,862,73,56
2022,46,712,452,80,69
2022,46,521,636,76,60
2022,46,955,1107,87,73
2022,46,461,25,61,58
2022,46,914,183,69,53
2022,47,161,1026,55,45
2022,47,1030,1200,52,50
2022,47,378,876,91,77
2022,47,42,586,82,64
2022,47,929,497,79,69
2022,47,104,186,70,68
2022,47,217,933,82,64
2022,47,893,828,77,63
2022,47,18,27,72,69
2022,47,900,289,82,72
2022,47,141,167,77,69
2022,47,883,304,73,62
2022,47,114,880,62,57
2022,47,943,1203,73,66
2022,47,938,881,57,36
2022,47,623,111,66,65
2022,47,5,41,63,50
2022,47,459,132,60,59
2022,47,302,245,67,54
2022,47,920,1204,47,37
2022,47,90,117,98,93
2022,47,398,124,61,57
2022,47,222,12,89,77
2022,47,94,243,77,70
2022,47,627,434,82,58
2022,47,450,86,67,58
2022,47,912,942,92,78
2022,47,34,926,79,50
2022,47,266,1201,82,63
2022,48,904,996,74,61
2022,48,348,144,80,71
2022,48,100,955,79,71
2022,48,924,442,71,56
2022,48,255,1203,77,50
2022,48,93,1204,66,56
2022,48,165,152,65,55
2022,48,914,354,89,49
2022,48,885,1058,79,61
2022,48,356,112,69,67
2022,48,620,1200,66,57
2022,48,126,930,58,57
2022,48,619,565,71,64
2022,48,889,195,63,31
2022,48,280,62,60,51
2022,48,74,405,95,80
2022,48,1,97,86,63
2022,48,60,934,76,68
2022,48,941,229,101,76
2022,48,111,715,97,60
2022,48,11,1107,84,71
2022,48,943,878,66,48
2022,48,906,6,64,61
2022,48,428,794,72,71
2022,48,47,992,85,73
2022,48,750,17,65,48
2022,48,883,480,66,61
2022,48,161,712,75,65
2022,48,362,571,62,52
2022,48,73,997,66,46
2022,49,807,598,69,59
2022,49,410,1201,83,62
2022,49,141,1046,82,72
2022,49,28,9,71,62
2022,49,50,1204,70,65
2022,49,1026,728,67,59
2022,49,679,12,62,51
2022,49,880,278,86,49
2022,49,930,881,79,59
2022,49,588,461,83,48
2022,49,899,289,83,74
2022,49,34,996,69,66
2022,49,895,897,63,53
2022,49,94,348,73,61
2022,49,917,904,98,69
2022,49,900,58,77,48
2022,49,921,74,94,75
2022,49,1030,984,85,84
2022,49,938,27,78,70
2022,49,925,886,69,55
2022,49,907,934,87,76
2022,49,4,39,82,72
2022,49,924,90,72,61
2022,49,8,62,77,51
2022,49,362,114,76,68
2022,49,57,405,89,71
2022,49,14,565,83,73
2022,49,929,86,74,54
2022,49,939,284,74,70
2022,49,208,112,79,64
2022,50,98,75,83,75
2022,50,918,83,80,72
2022,50,802,23,77,73
2022,50,258,373,82,70
2022,50,883,183,67,53
2022,50,891,47,80,73
2022,50,269,797,82,49
2022,50,48,46,80,67
2022,50,1,913,80,71
2022,50,186,280,66,55
2022,50,992,356,79,57
2022,50,55,623,70,56
2022,50,165,266,62,52
2022,50,32,96,74,60
2022,50,6,229,82,56
2022,50,93,712,75,60
2022,50,121,25,69,66
2022,50,942,919,65,59
2022,50,901,931,57,53
2022,50,5,885,65,59
2022,50,556,896,64,63
2022,50,548,1127,71,69
2022,50,922,903,64,56
2022,50,243,1200,67,43
2022,50,452,635,81,68
2022,50,325,598,60,46
2022,50,26,217,59,57
2022,50,855,894,49,48
2022,50,1062,480,76,54
2022,50,571,459,84,80
2022,51,486,167,90,72
2022,51,619,348,77,67
2022,51,342,41,78,76
2022,51,29,9,70,50
2022,51,894,126,66,65
2022,51,899,158,67,61
2022,51,144,1203,73,62
2022,51,889,18,60,53
2022,51,384,437,67,55
2022,51,314,583,62,54
2022,51,42,432,67,58
2022,51,938,1201,94,57
2022,51,911,1026,82,72
2022,51,903,404,85,52
2022,51,909,162,90,78
2022,51,929,942,79,78
2022,51,34,3,84,63
2022,51,802,152,87,61
2022,51,919,576,87,67
2022,51,1030,362,75,73
2022,51,931,913,78,70
2022,51,891,1058,90,55
2022,51,878,289,84,70
2022,51,74,25,81,62
2022,51,19,1096,84,69
2022,51,378,928,83,72
2022,51,114,342,69,60
2022,51,141,428,70,61
2022,51,48,65,67,44
2022,52,881,1,71,58
2022,52,75,588,55,50
2022,52,398,177,68,52
2022,52,314,992,77,69
2022,52,42,1046,74,59
2022,52,167,905,68,54
2022,52,1127,997,55,52
2022,52,14,354,80,61
2022,52,183,926,72,62
2022,52,923,98,88,63
2022,52,266,1205,102,66
2022,52,927,880,76,65
2022,52,922,635,79,61
2022,52,917,4,95,60
2022,52,728,158,82,80
2022,52,11,21,80,57
2022,52,903,955,83,73
2022,52,112,46,86,84
2022,52,784,93,76,74
2022,52,186,556,87,62
2022,52,55,269,67,50
2022,52,94,636,86,76
2022,52,890,941,77,73
2022,52,934,571,77,65
2022,52,914,715,95,60
2022,52,886,521,78,46
2022,52,18,469,66,63
2022,52,939,907,71,58
2022,52,895,1089,78,57
2022,52,802,141,73,66
2022,53,882,933,78,68
2022,53,100,586,72,56
2022,53,892,28,82,76
2022,53,29,1201,72,48
2022,53,120,348,73,53
2022,53,8,584,68,54
2022,53,152,428,68,51
2022,53,885,33,100,58
2022,53,432,984,88,74
2022,53,899,258,81,50
2022,53,620,437,69,65
2022,53,937,6,58,52
2022,53,57,280,54,39
2022,53,889,1145,68,48
2022,53,807,916,74,58
2022,53,588,405,69,43
2022,53,280,584,76,69
2022,53,18,784,79,76
2022,53,8,57,69,67
2022,53,469,93,71,69
2022,53,57,784,80,75
2022,53,469,280,77,57
2022,53,897,876,87,60
2022,53,937,588,65,55
2022,53,938,354,104,68
2022,53,903,26,68,67
2022,53,104,177,76,55
2022,53,886,1145,75,53
2022,53,911,289,91,83
2022,53,34,940,81,68
2022,54,909,1127,81,68
2022,54,486,410,74,69
2022,54,39,71,73,69
2022,54,942,890,73,68
2022,54,918,641,88,61
2022,54,901,893,70,65
2022,54,82,52,80,68
2022,54,548,928,70,68
2022,54,794,46,77,60
2022,54,939,914,70,55
2022,54,917,98,83,56
2022,54,996,1030,81,49
2022,54,892,94,90,86
2022,54,750,910,85,71
2022,54,635,586,79,74
2022,54,934,112,82,52
2022,54,565,75,88,76
2022,54,9,19,89,87
2022,54,405,908,85,75
2022,54,885,141,75,62
2022,54,23,899,83,56
2022,54,1089,144,85,83
2022,54,878,434,80,75
2022,54,935,598,73,67
2022,54,715,1200,66,63
2022,54,162,85,79,61
2022,54,521,25,63,58
2022,54,917,1127,92,48
2022,54,928,728,67,66
2022,54,911,71,92,84
2022,55,938,920,77,72
2022,55,269,82,74,69
2022,55,881,893,73,67
2022,55,885,204,87,59
2022,55,111,289,83,81
2022,55,943,529,88,76
2022,55,889,5,74,59
2022,55,29,42,71,69
2022,55,912,266,82,64
2022,55,918,48,76,67
2022,55,27,75,79,66
2022,55,170,405,74,72
2022,55,28,1107,107,62
2022,55,930,913,75,69
2022,55,442,459,65,64
2022,55,878,586,72,69
2022,55,641,167,79,70
2022,55,895,11,62,55
2022,55,434,635,61,55
2022,55,9,620,62,57
2022,55,1089,121,72,64
2022,55,177,65,63,61
2022,55,259,258,63,61
2022,55,161,404,59,47
2022,55,904,124,91,65
2022,55,120,126,74,50
2022,55,924,17,66,61
2022,55,902,432,87,79
2022,55,224,922,61,58
2022,56,39,183,67,64
2022,56,243,802,76,71
2022,56,284,899,76,69
2022,56,909,634,73,67
2022,56,486,750,72,60
2022,56,941,70,95,79
2022,56,921,104,80,75
2022,56,879,900,74,69
2022,56,1200,195,70,50
2022,56,1145,33,84,75
2022,56,342,887,63,50
2022,56,1202,1203,66,59
2022,56,913,901,88,56
2022,56,269,55,75,65
2022,56,938,29,84,74
2022,56,289,880,68,63
2022,56,828,910,75,67
2022,56,939,623,81,66
2022,56,14,46,81,79
2022,56,918,90,74,63
2022,56,889,42,70,57
2022,56,177,933,85,81
2022,56,8,940,75,74
2022,56,784,1026,75,59
2022,56,923,100,76,53
2022,56,161,943,69,63
2022,56,893,58,71,56
2022,56,927,183,69,57
2022,56,302,583,79,70
2022,56,71,111,76,54
2022,57,914,917,65,60
2022,57,912,410,67,64
2022,57,924,280,83,66
2022,57,881,930,75,41
2022,57,929,23,88,73
2022,57,911,82,88,87
2022,57,93,337,92,65
2022,57,942,186,83,70
2022,57,903,904,78,73
2022,57,224,634,74,70
2022,57,39,26,75,72
2022,57,437,1030,83,80
2022,57,934,132,75,67
2022,57,17,750,66,62
2022,57,909,432,79,67
2022,57,899,439,80,72
2022,57,996,679,58,54
2022,57,1201,1204,65,50
2022,57,195,1145,70,68
2022,57,890,362,66,60
2022,57,73,114,53,52
2022,57,920,886,51,47
2022,57,434,586,63,49
2022,57,887,1058,67,61
2022,57,1200,33,72,67
2022,57,915,894,79,74
2022,57,879,921,87,78
2022,57,885,165,69,63
2022,57,884,304,96,78
2022,57,883,120,77,63
2022,58,125,398,88,79
2022,58,255,486,77,60
2022,58,1107,636,98,82
2022,58,325,6,83,78
2022,58,923,104,76,64
2022,58,955,354,89,67
2022,58,9,926,70,63
2022,58,70,75,74,68
2022,58,170,521,90,78
2022,58,1016,1139,84,81
2022,58,279,204,74,73
2022,58,620,459,69,59
2022,58,57,348,73,51
2022,58,922,902,67,51
2022,58,83,807,64,58
2022,58,1,58,87,72
2022,58,161,41,80,72
2022,58,320,434,85,60
2022,58,913,47,92,64
2022,58,117,85,78,77
2022,58,302,259,66,58
2022,58,698,52,79,65
2022,58,583,509,79,74
2022,58,29,920,79,66
2022,58,98,942,92,86
2022,58,893,931,90,87
2022,58,914,890,79,67
2022,58,828,432,93,65
2022,58,900,224,74,67
2022,58,362,34,82,72
2022,59,938,891,76,64
2022,59,886,918,75,67
2022,59,894,21,88,73
2022,59,904,269,74,58
2022,59,14,940,86,81
2022,59,997,712,90,77
2022,59,619,1089,78,71
2022,59,939,186,85,73
2022,59,73,373,85,66
2022,59,924,266,76,66
2022,59,917,46,92,77
2022,59,356,86,73,72
2022,59,929,627,72,68
2022,59,111,39,79,70
2022,59,794,245,78,69
2022,59,114,450,83,58
2022,59,141,279,87,54
2022,59,907,1096,74,69
2022,59,74,167,90,87
2022,59,911,927,76,74
2022,59,6,75,77,61
2022,59,584,304,72,67
2022,59,996,437,81,66
2022,59,895,932,79,49
2022,59,90,889,64,51
2022,59,1201,1200,78,71
2022,59,152,807,65,63
2022,59,901,217,83,73
2022,59,915,802,78,71
2022,60,165,571,70,63
2022,60,71,82,77,74
2022,60,284,378,68,67
2022,60,887,195,90,71
2022,60,623,8,72,70
2022,60,5,42,71,68
2022,60,26,124,69,67
2022,60,222,52,72,70
2022,60,121,461,68,55
2022,60,342,1203,80,66
2022,60,884,120,60,52
2022,60,1145,1204,72,57
2022,60,97,62,66,55
2022,60,132,112,68,57
2022,60,903,183,72,68
2022,60,1058,1202,68,66
2022,60,1062,439,78,74
2022,60,55,289,70,65
2022,60,33,1205,84,82
2022,60,955,1046,67,54
2022,60,57,897,52,43
2022,60,94,1107,71,67
2022,60,902,634,95,87
2022,60,912,255,87,80
2022,60,162,434,86,65
2022,60,922,100,73,60
2022,60,879,104,70,69
2022,60,325,70,78,64
2022,60,908,170,66,59
2022,60,27,565,78,76
2022,61,259,65,79,53
2022,61,887,33,95,58
2022,61,1203,1058,75,66
2022,61,302,258,71,67
2022,61,177,583,77,69
2022,61,1201,1145,70,60
2022,61,679,132,58,54
2022,61,342,1202,69,59
2022,61,1205,195,75,58
2022,61,1200,1204,60,58
2022,61,917,8,78,66
2022,61,928,862,81,77
2022,61,376,497,89,66
2022,61,82,26,77,61
2022,61,919,715,88,83
2022,61,886,938,65,62
2022,61,889,29,66,52
2022,61,923,432,81,71
2022,61,915,337,81,74
2022,61,114,284,68,63
2022,61,5,90,70,60
2022,61,73,450,84,57
2022,61,918,920,62,61
