Season,DayNum,WTeamID,LTeamID,WScore,LScore
2025,105,1085,1023,86,78
2025,105,1023,1085,79,72
2025,105,1142,1090,65,49
2025,105,1126,1090,62,42
2025,105,1052,1090,64,61
2025,105,1090,981,74,56
2025,105,1090,712,58,57
2025,105,1275,1090,69,62
2025,105,1102,1090,82,61
2025,105,19,1090,64,63
2025,105,1090,279,70,58
2025,105,915,410,89,53
2025,105,1115,410,83,71
2025,105,837,410,63,44
2025,105,280,410,63,56
2025,105,410,554,80,74
2025,105,1020,410,83,51
2025,105,750,410,88,75
2025,105,410,204,82,77
2025,105,410,674,73,63
2025,105,1020,1060,81,76
2025,105,1127,1020,68,65
2025,106,1115,1020,100,77
2025,106,837,1020,78,75
2025,106,1020,280,92,83
2025,106,1020,410,78,68
2025,106,1020,674,80,72
2025,106,619,461,65,54
2025,106,598,619,75,64
2025,106,619,935,65,49
2025,106,121,619,73,61
2025,106,619,1128,75,68
2025,106,584,619,78,70
2025,106,619,1225,79,75
2025,106,619,1049,73,65
2025,106,830,619,90,57
2025,106,416,619,79,65
2025,106,751,619,73,66
2025,106,1089,619,85,60
2025,106,619,953,64,60
2025,106,743,619,79,73
2025,106,751,803,92,84
2025,106,751,1148,71,63
2025,106,751,461,98,89
2025,106,751,598,73,64
2025,106,751,935,76,51
2025,106,751,121,77,67
2025,106,1062,751,70,54
2025,106,751,584,66,49
2025,106,751,1049,80,75
2025,106,751,569,80,60
2025,107,830,751,67,55
2025,107,751,619,88,59
2025,107,751,1089,60,52
2025,107,1089,751,75,61
2025,107,751,953,97,88
2025,107,751,541,93,87
2025,107,1089,461,81,67
2025,107,1089,598,73,54
2025,107,1089,935,90,51
2025,107,1089,121,77,71
2025,107,1089,584,74,63
2025,107,1089,1225,80,56
2025,107,1089,1049,80,54
2025,107,1029,1089,63,58
2025,107,1089,21,77,71
2025,107,1089,619,68,57
2025,107,1089,751,85,67
2025,107,1089,953,84,76
2025,107,1089,953,69,51
2025,107,1089,1086,75,73
2025,107,953,461,75,72
2025,107,953,598,81,75
2025,107,953,935,83,75
2025,107,121,953,103,77
2025,107,953,584,64,61
2025,107,953,1049,58,56
2025,107,619,953,71,60
2025,107,751,953,62,60
2025,107,1089,953,77,63
2025,108,750,1009,95,89
2025,108,1143,750,88,80
2025,108,1140,750,91,76
2025,108,1069,750,76,63
2025,108,1124,750,108,83
2025,108,1123,750,91,87
2025,108,833,750,104,95
2025,108,1025,750,89,78
2025,108,750,1091,87,83
2025,108,750,546,87,72
2025,108,945,750,72,65
2025,108,1083,750,86,70
2025,108,1125,1088,83,78
2025,108,1088,990,72,68
2025,108,1117,1088,79,61
2025,108,1041,1088,66,58
2025,108,1088,1036,73,69
2025,108,1088,1102,73,71
2025,108,1101,1088,76,66
2025,108,828,1088,75,68
2025,108,1088,950,82,76
2025,108,1088,743,65,60
2025,108,1083,1088,86,70
2025,108,680,535,92,87
2025,108,680,466,96,93
2025,108,125,680,87,82
2025,108,1139,680,81,79
2025,108,1139,680,85,74
2025,108,858,680,86,62
2025,109,857,680,91,82
2025,109,967,680,103,54
2025,109,680,1018,80,63
2025,109,1146,951,110,54
2025,109,951,794,61,53
2025,109,249,951,74,52
2025,109,1127,951,104,100
2025,109,1048,951,85,76
2025,109,836,951,82,76
2025,109,695,951,77,53
2025,109,951,1398,92,74
2025,109,1087,951,85,74
2025,109,809,951,103,90
2025,109,809,951,86,67
2025,109,818,934,78,75
2025,109,662,818,65,49
2025,109,818,996,58,50
2025,109,990,818,69,58
2025,109,818,437,78,61
2025,109,818,356,67,55
2025,109,624,818,81,68
2025,109,1030,818,76,69
2025,109,141,818,64,58
2025,109,818,1082,68,66
2025,109,1087,1070,85,83
2025,109,1087,928,77,67
2025,109,1087,862,81,79
2025,109,585,1087,83,70
2025,109,1220,1087,66,63
2025,109,992,1087,88,83
2025,110,1123,1087,84,66
2025,110,1087,356,83,59
2025,110,1005,338,81,59
2025,110,1136,338,84,62
2025,110,1134,338,83,65
2025,110,1065,338,66,65
2025,110,338,588,52,51
2025,110,1040,338,71,65
2025,110,1106,338,81,67
2025,110,338,1029,76,68
2025,110,1086,338,76,71
2025,110,1086,338,70,58
2025,110,338,469,68,57
2025,110,950,1125,82,72
2025,110,990,950,82,69
2025,110,1117,950,88,71
2025,110,950,1041,78,73
2025,110,1036,950,77,75
2025,110,1102,950,82,61
2025,110,1101,950,90,72
2025,110,828,950,95,85
2025,110,1088,950,90,63
2025,110,950,743,85,61
2025,110,9,875,79,76
2025,110,1148,9,70,68
2025,110,1128,9,85,71
2025,110,1121,9,79,56
2025,110,950,9,98,95
2025,110,919,141,73,65
2025,111,984,141,83,73
2025,111,141,1121,72,70
2025,111,1119,141,77,74
2025,111,644,141,71,68
2025,111,141,906,66,63
2025,111,152,141,89,87
2025,111,141,953,79,76
2025,111,1014,141,78,74
2025,111,1142,204,75,60
2025,111,802,204,85,72
2025,111,1060,204,94,74
2025,111,204,636,95,85
2025,111,204,837,54,50
2025,111,1098,204,82,74
2025,111,1090,204,86,72
2025,111,410,204,80,76
2025,111,1020,204,81,78
2025,111,674,204,69,64
2025,111,1005,1086,82,65
2025,111,1136,1086,93,66
2025,111,1086,588,89,81
2025,111,1086,1040,69,64
2025,111,1106,1086,82,79
2025,111,1086,1098,75,68
2025,111,1086,1029,67,66
2025,111,338,1086,65,62
2025,111,1086,469,71,67
2025,111,1143,546,83,66
2025,111,1138,546,85,74
2025,112,1140,546,81,56
2025,112,800,546,85,75
2025,112,1126,546,70,36
2025,112,1124,546,82,59
2025,112,833,546,81,72
2025,112,546,1025,73,65
2025,112,750,546,76,72
2025,112,945,546,72,61
2025,112,1084,1065,73,68
2025,112,1084,1062,71,62
2025,112,1084,450,80,72
2025,112,1084,915,84,65
2025,112,1106,1084,78,71
2025,112,1084,694,81,57
2025,112,1084,899,78,60
2025,112,1084,561,78,69
2025,112,759,1084,78,69
2025,112,826,1084,77,75
2025,112,803,477,71,64
2025,112,802,477,81,75
2025,112,1133,477,81,71
2025,112,243,477,80,62
2025,112,907,477,58,47
2025,112,902,477,95,73
2025,112,477,404,76,73
2025,112,1146,1085,103,87
2025,112,1131,1085,86,75
2025,112,1130,1085,79,68
2025,112,1122,1085,82,61
2025,112,1085,914,80,72
2025,113,1110,1085,75,66
2025,113,1103,1085,97,67
2025,113,1094,1085,81,76
2025,113,1085,1092,86,84
2025,113,1085,880,80,64
2025,113,1018,535,68,62
2025,113,1141,1018,94,43
2025,113,125,1018,75,72
2025,113,1139,1018,73,53
2025,113,1071,1018,65,60
2025,113,989,1018,62,59
2025,113,1018,1020,67,62
2025,113,1018,680,79,69
2025,113,1080,1018,65,50
2025,113,881,732,73,65
2025,113,1135,881,66,59
2025,113,1134,881,86,79
2025,113,858,881,75,73
2025,113,1118,881,87,74
2025,113,964,881,75,62
2025,113,561,881,83,76
2025,113,881,893,59,54
2025,113,1095,881,80,68
2025,113,946,881,70,60
2025,113,1081,881,69,63
2025,113,124,880,54,36
2025,113,880,597,71,68
2025,113,1137,880,65,47
2025,113,1132,880,88,65
2025,114,880,859,76,66
2025,114,857,880,71,64
2025,114,880,977,81,68
2025,114,880,903,65,63
2025,114,416,880,70,59
2025,114,880,946,75,74
2025,114,597,946,75,61
2025,114,1131,946,87,69
2025,114,1119,946,81,67
2025,114,946,977,82,71
2025,114,1104,946,81,66
2025,114,946,966,73,57
2025,114,624,946,63,51
2025,114,416,946,88,65
2025,114,825,946,84,70
2025,114,946,880,73,70
2025,114,946,137,83,75
2025,114,1016,259,60,58
2025,114,998,1016,69,58
2025,114,858,1016,66,41
2025,114,828,1016,75,52
2025,114,893,1016,54,28
2025,114,1095,1016,66,45
2025,114,137,597,76,66
2025,114,1137,137,73,62
2025,114,1132,137,93,60
2025,114,1119,137,72,59
2025,114,137,977,88,78
2025,114,1037,137,85,73
2025,115,137,624,77,66
2025,115,137,416,79,73
2025,115,137,825,81,71
2025,115,1092,137,57,44
2025,115,137,880,72,63
2025,115,1081,137,75,60
2025,115,1129,1015,88,75
2025,115,1015,1040,68,57
2025,115,830,1015,82,74
2025,115,348,1015,70,68
2025,115,1098,1015,77,56
2025,115,1015,21,65,61
2025,115,894,1015,75,51
2025,115,1365,1015,93,65
2025,115,743,1015,89,73
2025,115,988,743,85,79
2025,115,1113,743,88,54
2025,115,1114,743,91,75
2025,115,743,777,71,68
2025,115,1040,743,63,53
2025,115,902,743,93,69
2025,115,1102,743,82,71
2025,115,743,967,75,73
2025,115,1088,743,69,58
2025,115,950,743,92,61
2025,115,1083,743,88,62
2025,115,541,861,66,64
2025,115,584,541,73,68
2025,115,1225,541,81,79
2025,116,973,541,74,66
2025,116,1109,541,65,58
2025,116,1040,541,88,58
2025,116,636,541,80,75
2025,116,229,541,89,72
2025,116,830,541,76,48
2025,116,1102,541,89,49
2025,116,88,541,74,56
2025,116,1138,945,77,56
2025,116,1140,945,74,71
2025,116,945,800,63,50
2025,116,945,1069,78,70
2025,116,1126,945,70,54
2025,116,985,945,73,60
2025,116,945,1123,62,61
2025,116,966,945,86,62
2025,116,1025,945,65,60
2025,116,1091,945,73,51
2025,116,945,546,71,69
2025,116,1128,1014,74,72
2025,116,919,1014,85,83
2025,116,984,1014,76,69
2025,116,1122,1014,87,68
2025,116,1014,1121,71,70
2025,116,1114,1014,112,64
2025,116,644,1014,71,57
2025,116,906,1014,65,47
2025,116,1014,152,75,66
2025,116,1014,141,80,73
2025,116,1147,404,105,92
2025,117,404,801,97,64
2025,117,732,404,85,65
2025,117,525,404,60,56
2025,117,1065,404,77,69
2025,117,404,983,94,83
2025,117,1275,404,91,71
2025,117,1113,404,80,62
2025,117,768,404,98,62
2025,117,836,404,94,69
2025,117,674,1060,75,68
2025,117,1115,674,61,53
2025,117,837,674,68,66
2025,117,674,280,75,70
2025,117,554,674,91,85
2025,117,410,674,84,77
2025,117,204,674,88,75
2025,117,674,1014,91,84
2025,117,859,809,82,64
2025,117,794,809,89,83
2025,117,1127,809,84,62
2025,117,990,809,77,68
2025,117,809,1048,85,59
2025,117,1119,809,76,61
2025,117,695,809,87,67
2025,117,951,809,93,84
2025,117,880,809,58,52
2025,117,1125,1083,86,80
2025,117,1083,988,74,63
2025,117,1118,1083,88,74
2025,118,1117,1083,76,68
2025,118,1113,1083,71,62
2025,118,1083,777,74,67
2025,118,1083,1036,75,69
2025,118,1083,1101,94,84
2025,118,1083,828,75,63
2025,118,1088,1083,85,83
2025,118,1083,950,84,69
2025,118,1070,1082,77,67
2025,118,934,1082,83,81
2025,118,1132,1082,86,35
2025,118,1082,662,81,78
2025,118,1082,996,81,62
2025,118,1120,1082,78,69
2025,118,1082,437,77,66
2025,118,434,1082,76,74
2025,118,1082,759,74,71
2025,118,1030,1082,77,61
2025,118,1082,818,74,62
2025,118,868,878,78,64
2025,118,878,320,80,72
2025,118,586,878,79,68
2025,118,1122,878,103,62
2025,118,878,1275,81,68
2025,118,434,878,88,80
2025,118,878,970,78,70
2025,118,1035,878,66,64
2025,118,1100,878,75,72
2025,118,1100,878,83,62
2025,119,1005,469,96,55
2025,119,469,935,73,69
2025,119,1136,469,88,53
2025,119,588,469,62,58
2025,119,1040,469,84,61
2025,119,1106,469,71,67
2025,119,1029,469,63,61
2025,119,1091,469,96,49
2025,119,469,338,63,61
2025,119,1086,469,70,67
2025,119,1081,732,91,78
2025,119,800,1081,68,65
2025,119,1135,1081,94,89
2025,119,1134,1081,86,77
2025,119,858,1081,69,63
2025,119,1081,1118,59,57
2025,119,1081,964,91,82
2025,119,1081,893,73,66
2025,119,1095,1081,79,71
2025,119,1025,1081,76,72
2025,119,881,1081,80,68
2025,119,1080,189,103,88
2025,119,515,1080,74,69
2025,119,777,1080,59,56
2025,119,1080,698,90,61
2025,119,1080,965,77,70
2025,119,1101,1080,92,84
2025,119,694,1080,84,78
2025,119,1080,556,86,64
2025,120,141,1080,75,74
2026,20,1029,338,89,86
2026,20,1275,836,110,108
2026,20,1095,893,72,65
2026,20,945,750,77,62
2026,20,802,477,90,84
2026,20,1084,1065,68,62
2026,20,983,404,86,78
2026,20,951,1048,85,82
2026,20,602,1026,69,60
2026,20,660,1120,77,53
2026,20,767,356,88,72
2026,20,1133,803,100,79
2026,20,1127,794,81,59
2026,20,619,1049,76,70
2026,20,751,461,107,85
2026,20,935,1089,75,71
2026,20,1148,875,87,48
2026,20,121,598,86,84
2026,20,280,1115,96,89
2026,20,141,984,78,71
2026,20,1114,988,71,68
2026,20,1113,828,91,87
2026,20,1341,887,70,59
2026,20,768,968,76,65
2026,20,306,583,69,66
2026,21,477,243,63,62
2026,21,279,1052,86,80
2026,21,743,950,91,72
2026,21,1136,1106,82,74
2026,21,1126,1140,77,64
2026,21,859,966,75,74
2026,21,416,903,86,78
2026,21,1101,1036,70,66
2026,21,759,915,79,65
2026,21,1083,1117,78,45
2026,21,902,967,94,62
2026,21,1142,1023,105,85
2026,21,977,624,77,69
2026,21,970,1035,85,84
2026,21,320,434,84,63
2026,21,878,868,90,61
2026,21,450,826,91,82
2026,21,694,1062,64,52
2026,21,561,929,70,67
2026,21,1118,964,78,56
2026,21,597,857,76,65
2026,21,990,777,77,47
2026,21,1052,981,87,72
2026,21,1134,732,76,59
2026,21,1026,452,92,76
2026,22,1088,1041,72,52
2026,22,338,1086,92,65
2026,22,469,1040,83,73
2026,22,1141,914,88,74
2026,22,1125,1102,80,54
2026,22,1009,1123,70,60
2026,22,1085,1112,89,86
2026,22,1069,546,92,78
2026,22,800,1138,90,68
2026,22,342,1145,71,64
2026,22,1005,1029,86,77
2026,22,880,124,72,63
2026,22,1119,825,77,62
2026,22,1131,1111,108,74
2026,22,985,945,65,63
2026,22,1025,1091,73,65
2026,22,946,137,75,70
2026,22,1104,1137,67,63
2026,22,1095,858,72,69
2026,22,583,509,82,77
2026,22,1084,249,70,65
2026,22,1065,899,65,60
2026,22,833,750,111,104
2026,22,893,1081,77,68
2026,22,439,836,94,82
2026,23,1220,862,62,51
2026,23,1103,1110,80,64
2026,23,1092,1122,96,85
2026,23,1130,1146,98,88
2026,23,1094,1028,78,59
2026,23,88,541,84,60
2026,23,1143,1124,73,57
2026,23,1225,861,85,81
2026,23,229,1109,85,57
2026,23,1132,1037,93,64
2026,23,674,204,84,67
2026,23,1070,1087,79,76
2026,23,1113,990,77,64
2026,23,569,1133,75,53
2026,23,989,440,69,65
2026,23,902,1101,82,74
2026,23,929,373,71,64
2026,23,837,1020,62,58
2026,23,828,1117,69,65
2026,23,1098,1129,70,59
2026,23,751,953,64,60
2026,23,338,1040,85,83
2026,23,1086,1128,74,69
2026,23,1089,461,80,64
2026,23,1049,598,88,87
2026,24,1131,1142,111,77
2026,24,1104,880,89,82
2026,24,1112,1141,85,79
2026,24,1095,881,89,57
2026,24,759,1062,91,76
2026,24,1365,830,93,72
2026,24,1140,750,87,86
2026,24,1005,588,69,53
2026,24,878,970,92,91
2026,24,1220,556,67,58
2026,24,584,935,87,85
2026,24,1025,985,77,68
2026,24,33,195,70,69
2026,24,1146,1094,71,69
2026,24,894,348,72,61
2026,24,416,624,95,75
2026,24,698,515,64,61
2026,24,1030,818,87,78
2026,24,1103,914,83,67
2026,24,137,825,88,83
2026,24,945,1138,79,71
2026,24,964,1134,79,76
2026,24,768,636,96,63
2026,24,984,928,90,82
2026,24,1023,1092,76,70
2026,25,1143,1123,84,61
2026,25,1091,1124,82,73
2026,25,1041,950,82,67
2026,25,992,169,84,59
2026,25,915,899,69,66
2026,25,1083,743,90,73
2026,25,966,597,72,56
2026,25,585,767,76,65
2026,25,1109,88,74,68
2026,25,229,1225,76,67
2026,25,1120,452,80,77
2026,25,1009,546,73,60
2026,25,1130,1028,87,68
2026,25,1048,695,90,74
2026,25,320,1035,95,89
2026,25,1014,141,97,65
2026,25,977,124,76,54
2026,25,1122,1085,91,77
2026,25,1137,1119,80,75
2026,25,306,734,89,79
2026,25,249,826,71,58
2026,25,800,833,91,68
2026,25,1036,1102,63,62
2026,25,777,1088,78,73
2026,25,1106,1029,81,76
2026,26,1026,660,78,63
2026,26,1081,858,91,84
2026,26,1100,868,83,64
2026,26,1254,998,74,60
2026,26,1110,1111,88,64
2026,26,1132,946,77,51
2026,26,1126,1069,102,62
2026,26,1135,893,71,67
2026,26,561,694,61,55
2026,26,967,988,71,69
2026,26,903,1037,96,90
2026,26,859,857,80,71
2026,26,279,19,68,55
2026,26,1114,1125,84,70
2026,26,1147,983,92,70
2026,26,525,1052,69,68
2026,26,1065,450,68,66
2026,26,1031,440,75,65
2026,26,515,965,58,56
2026,26,1275,404,69,67
2026,26,189,1080,72,69
2026,26,461,1049,102,92
2026,26,751,121,68,67
2026,26,1089,598,84,72
2026,26,1148,9,68,56
2026,27,674,1115,88,82
2026,27,584,619,77,73
2026,27,973,88,84,69
2026,27,861,229,82,72
2026,27,1042,576,76,70
2026,27,1113,1101,76,74
2026,27,644,141,77,67
2026,27,1060,554,77,73
2026,27,951,794,77,71
2026,27,1087,356,88,65
2026,27,818,934,85,80
2026,27,984,1121,74,65
2026,27,680,1139,70,58
2026,27,826,694,94,76
2026,27,1070,585,85,71
2026,27,1098,1365,86,67
2026,27,1102,1083,85,71
2026,27,1029,1086,89,72
2026,27,830,21,92,82
2026,27,597,624,73,69
2026,27,1142,1092,99,84
2026,27,1146,1111,100,75
2026,27,1069,985,79,70
2026,27,988,902,74,57
2026,27,1128,338,80,67
2026,28,914,1112,106,99
2026,28,477,1133,74,71
2026,28,416,966,75,67
2026,28,964,1081,94,84
2026,28,1135,1095,72,40
2026,28,1131,1023,84,71
2026,28,1041,1117,74,61
2026,28,1085,1130,88,80
2026,28,509,1071,70,69
2026,28,561,249,81,63
2026,28,929,1062,67,56
2026,28,259,583,78,63
2026,28,881,732,82,73
2026,28,1100,320,73,62
2026,28,970,868,81,70
2026,28,1149,452,96,79
2026,28,124,137,68,67
2026,28,750,1138,97,84
2026,28,1040,1106,67,60
2026,28,1088,950,81,62
2026,28,1143,1140,87,80
2026,28,1124,546,75,59
2026,28,1110,1094,73,69
2026,28,1136,588,74,70
2026,28,1025,1009,90,78
2026,29,1005,469,72,62
2026,29,977,859,83,73
2026,29,1103,1141,91,79
2026,29,1114,777,77,67
2026,29,1132,903,100,56
2026,29,946,1037,90,61
2026,29,1091,800,80,68
2026,29,1065,759,77,62
2026,29,833,945,91,84
2026,29,1036,990,72,68
2026,29,1118,858,76,60
2026,29,1147,801,99,85
2026,29,1090,981,78,59
2026,29,712,763,97,88
2026,29,1122,1028,72,63
2026,29,450,373,104,77
2026,29,743,828,79,72
2026,29,1123,1126,69,56
2026,29,1104,1119,77,74
2026,29,1083,988,84,71
2026,29,410,204,100,74
2026,29,837,1060,73,72
2026,29,1035,434,81,70
2026,29,1100,878,81,68
2026,29,150,1031,72,63
2026,30,1113,902,66,60
2026,30,320,586,74,70
2026,30,1020,1115,78,67
2026,30,583,734,72,63
2026,30,306,259,70,67
2026,30,1138,1124,79,69
2026,30,1098,1015,83,67
2026,30,1040,1086,80,77
2026,30,1365,894,94,73
2026,30,584,953,78,75
2026,30,1089,751,71,69
2026,30,935,598,88,80
2026,30,541,1109,92,72
2026,30,1129,348,71,62
2026,30,750,546,73,71
2026,30,121,1049,78,76
2026,30,1141,1122,75,74
2026,30,1092,1103,75,71
2026,30,1088,1125,95,94
2026,30,803,243,87,70
2026,30,1106,588,80,78
2026,30,469,1128,70,65
2026,30,33,887,72,71
2026,30,996,1082,76,67
2026,30,1132,1114,68,63
2026,31,195,1341,84,82
2026,31,893,858,51,47
2026,31,1146,914,90,83
2026,31,899,826,99,94
2026,31,674,554,69,57
2026,31,1136,1029,83,74
2026,31,597,416,72,66
2026,31,801,439,86,82
2026,31,1135,881,73,63
2026,31,1025,945,60,54
2026,31,861,88,67,55
2026,31,951,695,74,73
2026,31,1142,1110,94,86
2026,31,1140,1009,73,68
2026,31,1102,950,71,70
2026,31,1127,809,89,87
2026,31,624,124,94,70
2026,31,556,585,79,72
2026,31,19,1090,65,54
2026,31,1014,1121,94,73
2026,31,1069,833,83,69
2026,31,1130,1023,91,80
2026,31,1143,1126,73,66
2026,31,1117,743,64,60
2026,31,1027,636,91,83
2026,32,279,763,86,81
2026,32,1091,985,100,72
2026,32,373,694,59,46
2026,32,1119,857,87,70
2026,32,1041,967,87,64
2026,32,946,977,86,83
2026,32,1094,1085,69,65
2026,32,1065,1062,78,66
2026,32,966,903,73,68
2026,32,515,189,73,54
2026,32,1080,698,74,70
2026,32,1220,767,82,68
2026,32,437,1030,89,86
2026,32,1398,1096,80,53
2026,32,644,928,78,66
2026,32,732,1081,80,75
2026,32,800,1123,84,68
2026,32,1104,825,77,64
2026,32,525,712,79,75
2026,32,1028,1111,97,89
2026,32,1131,1112,94,75
2026,32,1095,1134,81,52
2026,32,992,428,100,67
2026,32,561,915,75,61
2026,33,777,828,80,61
2026,33,880,137,82,63
2026,33,859,1137,70,65
2026,33,1101,990,93,64
2026,33,759,1084,88,75
2026,33,989,1031,72,64
2026,33,320,434,91,86
2026,33,586,1035,73,68
2026,33,461,584,86,75
2026,33,935,619,93,92
2026,33,751,1049,69,58
2026,33,887,195,83,64
2026,33,121,953,85,83
2026,33,541,973,82,79
2026,33,88,1225,77,67
2026,33,1341,33,72,62
2026,33,1220,585,79,43
2026,33,280,1115,87,66
2026,33,1127,951,74,48
2026,33,695,794,82,70
2026,33,862,767,70,61
2026,33,1070,356,74,61
2026,33,934,437,94,90
2026,33,680,1018,75,62
2026,33,125,1139,79,67
2026,34,1129,894,80,59
2026,34,1136,338,91,86
2026,34,1086,1005,75,56
2026,34,1125,950,101,65
2026,34,1015,348,87,70
2026,34,1143,1138,75,68
2026,34,1123,833,81,69
2026,34,946,857,94,68
2026,34,1095,1118,76,70
2026,34,1110,1085,81,80
2026,34,1111,1141,91,85
2026,34,546,945,61,56
2026,34,1060,204,60,52
2026,34,1036,1117,78,74
2026,34,768,1027,74,66
2026,34,1134,1135,91,84
2026,34,1146,1142,117,115
2026,34,569,243,81,60
2026,34,477,802,79,72
2026,34,561,826,71,65
2026,34,1062,373,62,61
2026,34,1065,249,82,67
2026,34,929,899,65,63
2026,34,1020,554,76,71
2026,34,137,1137,85,77
2026,35,1052,525,67,65
2026,35,1092,1112,80,77
2026,35,1094,1103,89,66
2026,35,1014,928,88,87
2026,35,732,858,93,89
2026,35,828,967,85,72
2026,35,509,583,86,83
2026,35,1009,1091,72,67
2026,35,777,1102,61,44
2026,35,1128,1029,73,63
2026,35,988,1041,57,52
2026,35,985,1140,90,74
2026,35,1130,1122,86,78
2026,35,1023,914,88,85
2026,35,1113,1088,82,59
2026,35,902,1083,86,69
2026,35,469,588,92,82
2026,35,1084,450,89,75
2026,35,977,880,67,66
2026,35,1131,1028,76,62
2026,35,1037,1104,82,58
2026,35,694,759,81,76
2026,35,624,1119,95,85
2026,35,1275,439,86,77
2026,35,750,1025,82,71
2026,36,1147,404,90,73
2026,36,1114,1101,91,80
2026,36,881,1081,92,89
2026,36,859,124,80,72
2026,36,1124,1126,70,67
2026,36,887,342,74,73
2026,36,556,862,72,69
2026,36,1116,354,75,64
2026,36,1132,825,101,64
2026,36,1254,1016,83,65
2026,36,428,169,80,76
2026,36,1145,33,92,55
2026,36,712,19,84,80
2026,36,259,1071,85,58
2026,36,763,981,83,72
2026,36,894,21,92,79
2026,36,893,732,63,56
2026,36,1065,929,70,59
2026,36,569,1133,86,62
2026,36,434,586,75,72
2026,36,477,243,76,75
2026,36,837,554,65,62
2026,36,280,1060,83,81
2026,36,1100,1035,93,69
2026,36,878,868,102,90
2026,37,1125,990,71,51
2026,37,800,546,69,65
2026,37,828,1117,68,57
2026,37,1129,1365,94,86
2026,37,1098,348,72,61
2026,37,1029,1040,71,57
2026,37,751,935,86,65
2026,37,743,777,69,57
2026,37,973,1109,82,71
2026,37,1023,1110,85,68
2026,37,279,1090,69,65
2026,37,1142,1141,88,75
2026,37,1146,1028,89,75
2026,37,1135,858,79,75
2026,37,946,902,70,66
2026,37,1086,1115,99,75
2026,37,1027,968,87,69
2026,37,121,584,84,60
2026,37,1014,644,82,80
2026,37,674,410,81,77
2026,37,461,953,89,79
2026,37,1091,1143,78,75
2026,37,1080,515,76,75
2026,37,1111,1112,90,78
2026,37,1084,899,78,67
2026,38,945,750,74,67
2026,38,698,189,82,76
2026,38,1094,914,73,63
2026,38,342,1341,87,82
2026,38,1101,988,78,57
2026,38,306,509,78,69
2026,38,818,1082,99,89
2026,38,619,1049,71,54
2026,38,861,541,84,66
2026,38,1145,195,79,61
2026,38,1126,985,78,64
2026,38,1138,1069,90,86
2026,38,1119,1140,82,71
2026,38,1136,469,79,68
2026,38,1062,826,78,73
2026,38,137,416,68,63
2026,38,977,1037,77,76
2026,38,1087,1220,70,66
2026,38,229,88,77,65
2026,38,1149,1120,87,81
2026,38,1103,1130,94,78
2026,38,1042,1398,94,86
2026,38,1131,1122,92,83
2026,38,1102,967,83,72
2026,38,1081,1118,96,88
2026,39,881,1134,80,69
2026,39,1104,966,79,65
2026,39,1127,794,112,87
2026,39,859,880,92,69
2026,39,825,624,79,78
2026,39,768,636,83,66
2026,39,1018,1139,90,63
2026,39,660,1026,78,76
2026,39,1121,141,73,64
2026,39,1124,1123,74,56
2026,39,1041,1036,68,49
2026,39,1095,964,79,69
2026,39,1085,1092,82,69
2026,39,259,734,82,69
2026,39,1114,1088,86,56
2026,39,1132,1137,67,54
2026,39,1025,833,95,92
2026,39,903,857,89,74
2026,39,597,124,86,75
2026,39,356,585,71,70
2026,39,338,1005,86,83
2026,39,1275,836,90,74
2026,39,1147,439,99,92
2026,39,759,915,86,59
2026,39,1083,1113,92,71
2026,40,450,249,72,53
2026,40,189,965,89,65
2026,40,935,1049,86,82
2026,40,461,751,79,73
2026,40,1089,619,68,51
